SamplingOperations_code,Group
S02023000_20080804,Group 4
S02023000_20090803,Group 4
S02023000_20100726,Group 4
S02023000_20110721,Group 4
S02023000_20120731,Group 4
S02023000_20170705,Group 4
S02023000_20180829,Group 4
S02023000_20190717,Group 4
S02023000_20200702,Group 4
S02023000_20210804,Group 4
S02023500_20070808,Group 4
S02023750_20100726,Group 4
S02023750_20170817,Group 4
S02024000_20070808,Group 4
S02024000_20080804,Group 4
S02024000_20100726,Group 4
S02024000_20110721,Group 4
S02024000_20120731,Group 4
S02024000_20140924,Group 4
S02024000_20170705,Group 4
S02024000_20180725,Group 4
S02024000_20200702,Group 4
S02024000_20210804,Group 4
S02024300_20100726,Group 4
S02024300_20180725,Group 4
S02024300_20210804,Group 4
S02025100_20070919,Group 3
S02025100_20090803,Group 3
S02025100_20100726,Group 3
S02025100_20110721,Group 3
S02025100_20120731,Group 3
S02025100_20140924,Group 3
S02025100_20170705,Group 3
S02025100_20190531,Group 3
S02025100_20210604,Group 3
S02025125_20210804,Group 3
S02025200_20090803,Group 3
S02025500_20070807,Group 3
S02025500_20080805,Group 3
S02025500_20100727,Group 3
S02025500_20110721,Group 3
S02025500_20120718,Group 3
S02025500_20130820,Group 3
S02025500_20140812,Group 3
S02025500_20150812,Group 3
S02025500_20180725,Group 3
S02025500_20190718,Group 3
S02025500_20200701,Group 3
S02025500_20210805,Group 3
S02025700_20070913,Group 3
S02025700_20120807,Group 3
S02025700_20130820,Group 3
S02025700_20140812,Group 3
S02025700_20150826,Group 3
S02025700_20170706,Group 3
S02025700_20180725,Group 3
S02025700_20190718,Group 3
S02025700_20200701,Group 3
S02025700_20210805,Group 3
S02026125_20090804,Group 3
S02026200_20180725,Group 3
S02026200_20190829,Group 3
S02026200_20200701,Group 3
S02026200_20210805,Group 3
S02026500_20070907,Group 3
S02026500_20080805,Group 3
S02026500_20090804,Group 3
S02026500_20100727,Group 3
S02026500_20110721,Group 3
S02026500_20120718,Group 3
S02026500_20140926,Group 3
S02026500_20170706,Group 3
S02026500_20180802,Group 3
S02026500_20190716,Group 3
S02026500_20210806,Group 3
S02026750_20090804,Group 3
S02027000_20070910,Group 3
S02027000_20080807,Group 3
S02027000_20090804,Group 3
S02027000_20100727,Group 3
S02027000_20110720,Group 3
S02027000_20120718,Group 3
S02027000_20140927,Group 3
S02027000_20170706,Group 3
S02027000_20180802,Group 3
S02027000_20190716,Group 3
S02027000_20200702,Group 3
S02027000_20210806,Group 3
S02028000_20070807,Group 4
S02028000_20080806,Group 4
S02028000_20090803,Group 4
S02028000_20100726,Group 4
S02028000_20110721,Group 4
S02028000_20120731,Group 4
S02028000_20140925,Group 4
S02028000_20150826,Group 4
S02028000_20170706,Group 4
S02028000_20180724,Group 4
S02028000_20190717,Group 4
S02028000_20200701,Group 4
S02028000_20210804,Group 4
S02028100_20160824,Group 3
S02028100_20190717,Group 3
S02028300_20070807,Group 3
S02028300_20080806,Group 3
S02028300_20090803,Group 3
S02028300_20100726,Group 3
S02028300_20110721,Group 3
S02028300_20120731,Group 3
S02028300_20140513,Group 3
S02028300_20150611,Group 3
S02028300_20170530,Group 3
S02028300_20180518,Group 3
S02028300_20190531,Group 3
S02028300_20200520,Group 3
S02028300_20210603,Group 3
S02028500_20070807,Group 3
S02028500_20080805,Group 3
S02028500_20090804,Group 3
S02028500_20100727,Group 3
S02028500_20110721,Group 3
S02028500_20140926,Group 3
S02028500_20170706,Group 3
S02028500_20190716,Group 3
S02028500_20200703,Group 3
S02028500_20210809,Group 3
S02029000_20070910,Group 3
S02029000_20080807,Group 3
S02029000_20090804,Group 3
S02029000_20100727,Group 3
S02029000_20110720,Group 3
S02029000_20140927,Group 3
S02029000_20170706,Group 3
S02029000_20190829,Group 3
S02029000_20200702,Group 3
S02029000_20210812,Group 3
S02029160_20070913,Group 4
S02029160_20120816,Group 4
S02029160_20140925,Group 4
S02029160_20150826,Group 4
S02029160_20170717,Group 4
S02029160_20180731,Group 4
S02029160_20190829,Group 4
S02029160_20200701,Group 4
S02029160_20210804,Group 4
S02030200_20070919,Group 3
S02030200_20080813,Group 3
S02030200_20090805,Group 3
S02030200_20100728,Group 3
S02030200_20110721,Group 3
S02030200_20120719,Group 3
S02030200_20130821,Group 3
S02030200_20140927,Group 3
S02030200_20150826,Group 3
S02030200_20170707,Group 3
S02030200_20180802,Group 3
S02030200_20190717,Group 3
S02030200_20200702,Group 3
S02030200_20210812,Group 3
S02030310_20070807,Group 3
S02030310_20170707,Group 3
S02030310_20200702,Group 3
S02030350_20150826,Group 3
S02030400_20100727,Group 3
S02030400_20170707,Group 3
S02030400_20200702,Group 3
S02030450_20170706,Group 3
S02030450_20200702,Group 3
S02030500_20070910,Group 3
S02030500_20100727,Group 3
S02030500_20110720,Group 3
S02030500_20120718,Group 3
S02030500_20140927,Group 3
S02030500_20170706,Group 3
S02030500_20180802,Group 3
S02030500_20190716,Group 3
S02030500_20200702,Group 3
S02031400_20070829,Group 4
S02031400_20080804,Group 4
S02031400_20090805,Group 4
S02031400_20100728,Group 4
S02031400_20110720,Group 4
S02031400_20141003,Group 4
S02031400_20170704,Group 4
S02031400_20180724,Group 4
S02031400_20190717,Group 4
S02031400_20200701,Group 4
S02031400_20210810,Group 4
S02031520_20080804,Group 4
S02031650_20070913,Group 4
S02031650_20120816,Group 4
S02031650_20130716,Group 4
S02031650_20141003,Group 4
S02031650_20150825,Group 4
S02031650_20170731,Group 4
S02031650_20200701,Group 4
S02031650_20210804,Group 4
S02032000_20080805,Group 3
S02032000_20100728,Group 3
S02032000_20110720,Group 3
S02032000_20120719,Group 3
S02032000_20140819,Group 3
S02032000_20150824,Group 3
S02032000_20160831,Group 3
S02032000_20170707,Group 3
S02032000_20180801,Group 3
S02032000_20190809,Group 3
S02032000_20200701,Group 3
S02032000_20210811,Group 3
S02032050_20100728,Group 3
S02032400_20080813,Group 3
S02032400_20170707,Group 3
S02032400_20200701,Group 3
S02032800_20190808,Group 3
S02035000_20070919,Group 3
S02035000_20080813,Group 3
S02035000_20100728,Group 3
S02035000_20110720,Group 3
S02035000_20120719,Group 3
S02035000_20140926,Group 3
S02035000_20160825,Group 3
S02035000_20180801,Group 3
S02035000_20190808,Group 3
S02035000_20200701,Group 3
S02035000_20210811,Group 3
S02035600_20170816,Group 3
S02035600_20200630,Group 3
S02035750_20170816,Group 3
S02035750_20200701,Group 3
S02036000_20070910,Group 3
S02036000_20090805,Group 3
S02036000_20100728,Group 3
S02036000_20110720,Group 3
S02036000_20120718,Group 3
S02036000_20140929,Group 3
S02036000_20170816,Group 3
S02036000_20180801,Group 3
S02036000_20190814,Group 3
S02036000_20200630,Group 3
S02036000_20210806,Group 3
S02036250_20070919,Group 3
S02036250_20080807,Group 3
S02036250_20090805,Group 3
S02036250_20100728,Group 3
S02036250_20110720,Group 3
S02036250_20120718,Group 3
S02036250_20140929,Group 3
S02036250_20180801,Group 3
S02036250_20190807,Group 3
S02036250_20200630,Group 3
S02036250_20210806,Group 3
S02036265_20150825,Group 3
S02036265_20180801,Group 3
S02037000_20070910,Group 3
S02037000_20080807,Group 3
S02037000_20090805,Group 3
S02037000_20100728,Group 3
S02037000_20110720,Group 3
S02037000_20120718,Group 3
S02037000_20140929,Group 3
S02037000_20170816,Group 3
S02037000_20180802,Group 3
S02037000_20190807,Group 3
S02037000_20200630,Group 3
S02037000_20210811,Group 3
S02037400_20070806,Group 3
S02037400_20080807,Group 3
S02037400_20090805,Group 3
S02037400_20100728,Group 3
S02037400_20110720,Group 3
S02037400_20120718,Group 3
S02037400_20130821,Group 3
S02037400_20140929,Group 3
S02037400_20150825,Group 3
S02037400_20160825,Group 3
S02037400_20170816,Group 3
S02037400_20180829,Group 3
S02037400_20190829,Group 3
S02037400_20200630,Group 3
S02037400_20210806,Group 3
S02037500_20070806,Group 3
S02037500_20080807,Group 3
S02037500_20090805,Group 3
S02037500_20100728,Group 3
S02037500_20110720,Group 3
S02037500_20140929,Group 3
S02037500_20170816,Group 3
S02037500_20180802,Group 3
S02037500_20190716,Group 3
S02037500_20200630,Group 3
S02038000_20070806,Group 3
S02038000_20080806,Group 3
S02038000_20110720,Group 3
S02038000_20120718,Group 3
S02038000_20130821,Group 3
S02038000_20140915,Group 3
S02038000_20150812,Group 3
S02038000_20170816,Group 3
S02038000_20180802,Group 3
S02038000_20190807,Group 3
S02038000_20200630,Group 3
S02038000_20210811,Group 3
S02040800_20150822,Group 4
S02040800_20180830,Group 4
S02041000_20100921,Group 3
S02041000_20110719,Group 3
S02041000_20120717,Group 3
S02041000_20141003,Group 3
S02041000_20170818,Group 3
S02041000_20180830,Group 3
S02041000_20190725,Group 3
S02041000_20200630,Group 3
S02041000_20210903,Group 3
S02041100_20080805,Group 3
S02041100_20170818,Group 3
S02041100_20200630,Group 3
S02041230_20100921,Group 3
S02041230_20210903,Group 3
S02041290_20080805,Group 4
S02041290_20170811,Group 4
S02041500_20200729,Group 3
S02041575_20080826,Group 4
S02041575_20190731,Group 4
S02041650_20070804,Group 3
S02041650_20080805,Group 3
S02041650_20090805,Group 3
S02041650_20100921,Group 3
S02041650_20110719,Group 3
S02041650_20120717,Group 3
S02041650_20141003,Group 3
S02041650_20150821,Group 3
S02041650_20170811,Group 3
S02041650_20180830,Group 3
S02041650_20190731,Group 3
S02041650_20200630,Group 3
S02041650_20210902,Group 3
S02041741_20180828,Group 4
S02041750_20080805,Group 3
S02041750_20090805,Group 3
S02041750_20100907,Group 3
S02041750_20110719,Group 3
S02041750_20120717,Group 3
S02041750_20141002,Group 3
S02041750_20170818,Group 3
S02041750_20180829,Group 3
S02041750_20190725,Group 3
S02041750_20200702,Group 3
S02041750_20210902,Group 3
S02041950_20070910,Group 3
S02041950_20090804,Group 3
S02041950_20110720,Group 3
S02041950_20120718,Group 3
S02041950_20141003,Group 3
S02041950_20170811,Group 3
S02041950_20180810,Group 3
S02041950_20190731,Group 3
S02041950_20200703,Group 3
S02041950_20210810,Group 3
S02042000_20070910,Group 3
S02042000_20080805,Group 3
S02042000_20090804,Group 3
S02042000_20100921,Group 3
S02042000_20110720,Group 3
S02042000_20120718,Group 3
S02042000_20141003,Group 3
S02042000_20180809,Group 3
S02042000_20190726,Group 3
S02042000_20200703,Group 3
S02042000_20210831,Group 3
S02042340_20180810,Group 3
S02042340_20210810,Group 3
S02042348_20180808,Group 3
S02042348_20210810,Group 3
S02042500_20070910,Group 3
S02042500_20080806,Group 3
S02042500_20090803,Group 3
S02042500_20100906,Group 3
S02042500_20110720,Group 3
S02042500_20120717,Group 3
S02042500_20140930,Group 3
S02042500_20170816,Group 3
S02042500_20180807,Group 3
S02042500_20190807,Group 3
S02042500_20210810,Group 3
S02042520_20170530,Group 3
S02042520_20210603,Group 3
S02042555_20170530,Group 3
S02042555_20200630,Group 3
S02042650_20070806,Group 4
S02042700_20070830,Group 4
S02042900_20190808,Group 4
S02043000_20170811,Group 3
S02043000_20200729,Group 3
S02043050_20090805,Group 3
S02043260_20090805,Group 4
S02043280_20090805,Group 4
S02043300_20070911,Group 4
S02043300_20170811,Group 4
S02043300_20200703,Group 4
S02043450_20190808,Group 3
S02043500_20080801,Group 3
S02043500_20090805,Group 3
S02043500_20100921,Group 3
S02043500_20110719,Group 3
S02043500_20120719,Group 3
S02043500_20141002,Group 3
S02043500_20170811,Group 3
S02043500_20180731,Group 3
S02043500_20190731,Group 3
S02043500_20200729,Group 3
S02043500_20210810,Group 3
S02043600_20070911,Group 3
S02043600_20080801,Group 3
S02043600_20090805,Group 3
S02043600_20100921,Group 3
S02043600_20110719,Group 3
S02043600_20120719,Group 3
S02043600_20141002,Group 3
S02043600_20150806,Group 3
S02043600_20170818,Group 3
S02043600_20180731,Group 3
S02043600_20190808,Group 3
S02043600_20200729,Group 3
S02043600_20210810,Group 3
S02043655_20180801,Group 3
S02043680_20090805,Group 3
S02043680_20180518,Group 3
S02043690_20100921,Group 3
S02043690_20150806,Group 3
S02043700_20180802,Group 3
S02043700_20210810,Group 3
S02043750_20070911,Group 3
S02043750_20180830,Group 3
S02043750_20210810,Group 3
S02043775_20180801,Group 3
S02043775_20210810,Group 3
S02043780_20080805,Group 3
S02043780_20190807,Group 3
S02043785_20070910,Group 3
S02043790_20180801,Group 3
S02043790_20210810,Group 3
S02043800_20170818,Group 3
S02043800_20200729,Group 3
S02043860_20150610,Group 3
S02043860_20180518,Group 3
S02044000_20080807,Group 3
S02044000_20090803,Group 3
S02044000_20100906,Group 3
S02044000_20120818,Group 3
S02044000_20170816,Group 3
S02044000_20180802,Group 3
S02044000_20190807,Group 3
S02044000_20200630,Group 3
S02044000_20210810,Group 3
S02044020_20090803,Group 3
S02044020_20170816,Group 3
S02044020_20200630,Group 3
S02044100_20070910,Group 3
S02044100_20150824,Group 3
S02044100_20180831,Group 3
S02044100_20210831,Group 3
S02044300_20070806,Group 3
S02044400_20150818,Group 3
S02044400_20210831,Group 3
S02045000_20070806,Group 3
S02045000_20080806,Group 3
S02045000_20090803,Group 3
S02045000_20100906,Group 3
S02045000_20110719,Group 3
S02045000_20120717,Group 3
S02045000_20141001,Group 3
S02045000_20150818,Group 3
S02045000_20170816,Group 3
S02045000_20180810,Group 3
S02045000_20190807,Group 3
S02045000_20200630,Group 3
S02045000_20210810,Group 3
S02045050_20070806,Group 3
S02045050_20070926,Group 3
S02045050_20080806,Group 3
S02045050_20090803,Group 3
S02045050_20100906,Group 3
S02045050_20110719,Group 3
S02045050_20120813,Group 3
S02045050_20140820,Group 3
S02045050_20150812,Group 3
S02045050_20170817,Group 3
S02045050_20180807,Group 3
S02045050_20190807,Group 3
S02045050_20200630,Group 3
S02045050_20210810,Group 3
S02045160_20190731,Group 4
S02045170_20100907,Group 3
S02045170_20190731,Group 3
S02045200_20070804,Group 3
S02045200_20080805,Group 3
S02045200_20090804,Group 3
S02045200_20100907,Group 3
S02045200_20110719,Group 3
S02045200_20120717,Group 3
S02045200_20141002,Group 3
S02045200_20170818,Group 3
S02045200_20180829,Group 3
S02045200_20190724,Group 3
S02045200_20200703,Group 3
S02045200_20210902,Group 3
S02045250_20170817,Group 3
S02045250_20200701,Group 3
S02045283_20070926,Group 3
S02045283_20120813,Group 3
S02045283_20130822,Group 3
S02045283_20141002,Group 3
S02045283_20150819,Group 3
S02045283_20180710,Group 3
S02045283_20190731,Group 3
