SamplingOperations_code,IBD_hat
S05089080_20080731,15.908884
S05054600_20080731,18.380188
S05067000_20080801,17.75398
S05068270_20080801,18.593746
S05067950_20080801,18.59858
S05068300_20080801,18.653782
S02051000_20080801,15.627715
S02057400_20080801,13.9672365
S02067400_20080804,13.745897
S05149000_20080804,19.430246
S05147000_20080804,18.247131
S05158200_20080805,14.295866
S05158150_20080805,13.504571
S02065090_20080805,15.9047365
S05007600_20080805,14.898535
S05170900_20080805,17.14277
S02001500_20080805,14.144314
S02045500_20080806,12.729721
S05088130_20080806,16.113737
S02025100_20080806,13.591157
S05011730_20080806,15.602554
S05015100_20080806,15.210125
S02021000_20080806,13.470933
S06580178_20080806,16.75351
S02036000_20080807,12.721624
S05018950_20080807,15.526159
S05125860_20080807,16.275248
S02020000_20080807,13.709345
S05230990_20080807,13.769081
S02030500_20080807,13.03162
S02019500_20080807,13.4036045
S05018800_20080807,15.606913
S02079000_20080808,11.909093
S02003200_20080808,14.029572
S02010000_20080808,12.762679
S02001016_20080811,14.675814
S02003100_20080811,13.919209
S02000010_20080811,15.16883
S05068700_20080813,17.379341
S05068760_20080813,17.536789
S05069000_20080813,17.1297
S05069900_20080813,16.42655
S05053100_20080814,17.11536
S05056000_20080814,16.551558
S05055000_20080814,18.536379
S02082970_20080814,11.606227
S05053975_20080814,18.083332
S05057050_20080814,17.852976
S06153070_20080818,15.618513
S06820850_20080819,14.662679
S05234980_20080819,15.9074
S05231500_20080820,12.838491
S05227000_20080820,13.935489
S05192018_20080820,17.52817
S05229000_20080820,13.531528
S05189000_20080821,19.625162
S05046700_20080821,15.2004
S05224000_20080821,13.924359
S05217400_20080822,18.54117
S05220920_20080822,15.198811
S05076800_20080825,16.969038
S06098700_20080827,13.773513
S02082350_20080829,11.8077
S05150600_20080903,18.859367
S05151000_20080903,19.239176
S05098800_20080904,15.44372
S05171900_20080908,18.145176
S05055900_20080909,16.514124
S05183970_20080909,19.765915
S05055940_20080909,16.452055
S02108700_20080909,16.384377
S02109000_20080909,16.03475
S05042080_20080909,16.002611
S05042085_20080909,16.204037
S05044300_20080909,16.53984
S05158000_20080910,12.912067
S05162980_20080910,14.204341
S06217500_20080911,18.752884
S05139230_20080915,16.357204
S06215800_20080917,19.408302
S06215000_20080922,18.393064
S06065700_20080930,17.07082
S06106600_20081002,16.113056
S06580362_20081014,18.332504
S06149500_20081014,15.69358
S06820126_20081105,18.714954
S06135600_20081110,19.499199
S06830152_20081215,17.41479
S06063500_20081215,19.141682
S06090600_20081216,16.734585
S06135600_20090216,19.473614
S06139500_20090319,14.851343
S06154250_20090324,19.41175
S06115080_20090505,17.186161
S06108000_20090513,19.57303
S06174950_20090528,13.240842
S06120560_20090529,16.468992
S06180500_20090602,12.462793
S06178042_20090604,14.914986
S06205435_20090616,13.993834
S05130000_20090617,13.220444
S06193500_20090617,13.202782
S06035690_20090618,13.630514
S06580318_20090622,18.013147
S06107760_20090623,15.785502
S05068400_20090623,16.9279
S06178070_20090624,18.01999
S06150820_20090624,15.483424
S06094150_20090624,14.030333
S06175840_20090624,18.631222
S05181600_20090625,19.810677
S05181800_20090626,19.595575
S06175540_20090629,19.126083
S06176950_20090629,18.369999
S06094230_20090630,11.691634
S06175320_20090630,12.262356
S05145600_20090630,16.545126
S06176000_20090630,18.080072
S06710038_20090701,13.305574
S02100600_20090701,11.982104
S06830550_20090701,14.333264
S05086280_20090701,15.612567
S05173150_20090701,19.726013
S05090000_20090702,15.699426
S06250270_20090702,13.234624
S05084000_20090702,13.603463
S06000980_20090702,14.151068
S06106030_20090702,15.001877
S05081000_20090702,13.319386
S06121020_20090702,14.206099
S06216160_20090702,13.138793
S06166990_20090702,19.142538
S05179500_20090702,19.563375
S05129000_20090703,13.896767
S05218850_20090706,14.078367
S05192100_20090707,17.745173
S05197900_20090707,14.403872
S06177980_20090707,15.111921
S05223145_20090708,13.10219
S05101420_20090708,15.847674
S05139230_20090708,16.402374
S06188785_20090708,14.89286
S05024000_20090708,14.628633
S05223170_20090708,13.005983
S05229250_20090709,13.68829
S05011600_20090709,15.437463
S05033200_20090709,16.51554
S05134300_20090709,14.411679
S05132000_20090709,13.508795
S05000150_20090710,15.488386
S05007600_20090710,15.092238
S05025000_20090710,15.309933
S05228000_20090711,12.569063
S05005950_20090711,14.225916
S05032800_20090716,15.382792
S05033800_20090716,16.338146
S05038000_20090716,14.4147835
S05044200_20090717,15.210756
S05021800_20090717,15.605044
S06206000_20090720,14.22542
S06006900_20090720,17.062925
S06043875_20090721,14.200419
S06405950_20090721,14.734236
S06016940_20090721,15.715942
S06000890_20090721,14.45728
S06211700_20090721,19.40722
S02011000_20090722,12.404217
S06425800_20090722,16.477243
S06440445_20090723,14.562804
S02013000_20090723,12.9697275
S06435450_20090723,16.057697
S06018200_20090724,18.330135
S06020100_20090724,18.196083
S06084000_20090724,18.989098
S02106500_20090727,13.606934
S02106750_20090727,13.409061
S05155300_20090727,14.995661
S05153940_20090728,14.612013
S02054500_20090728,12.615637
S05108000_20090728,14.099407
S06003805_20090728,15.073187
S06003550_20090728,14.510256
S02068800_20090728,11.886639
S02103950_20090729,12.018671
S02075300_20090729,11.591854
S05233500_20090730,13.0918255
S02090000_20090730,10.716316
S05230500_20090731,15.352951
S02076180_20090803,13.515515
S02024000_20090803,13.34828
S02038000_20090803,12.713725
S02025150_20090803,13.473279
S02045160_20090804,13.012193
S02025500_20090804,13.734583
S05031300_20090804,15.780444
S02030500_20090804,12.920491
S02117000_20090804,14.22362
S02116600_20090804,14.709914
S05218700_20090804,19.723722
S02115000_20090804,14.806665
S02036265_20090805,12.897791
S02035000_20090805,13.235713
S02032000_20090805,13.67993
S02041000_20090805,13.290505
S02084900_20090805,10.867386
S05005610_20090805,13.586578
S02120000_20090805,13.967128
S05234015_20090805,18.863739
S02121050_20090805,15.1161
S02048980_20090806,16.587847
S02067000_20090806,12.867745
S05011000_20090807,15.311142
S06830079_20090813,18.856646
S05067800_20090818,18.42344
S05090050_20090818,15.528585
S02061500_20090820,14.516519
S05064750_20090821,14.57666
S06700070_20090825,19.740639
S06300010_20090825,19.680887
S02106815_20090826,13.94632
S02107400_20090826,16.400398
S06222600_20090902,18.527882
S06044900_20090902,13.815415
S06470900_20090909,16.861704
S06104000_20090923,14.094286
S06830152_20091215,17.101486
S06139500_20100317,14.863776
S06209970_20100531,13.777579
S06109050_20100601,19.7537
S06101000_20100602,14.678791
S05056000_20100602,16.419981
S03134730_20100603,14.724106
S06178050_20100607,15.2865925
S06177750_20100608,14.9843445
S03006590_20100610,18.6775
S03001000_20100610,18.98445
S03006271_20100610,19.30943
S03002100_20100610,18.314365
S03006268_20100610,19.224552
S06580150_20100614,16.066307
S06091600_20100614,17.001585
S05166000_20100628,16.860338
S06830550_20100628,14.305464
S05180800_20100630,19.54183
S06175540_20100701,19.113928
S05176000_20100702,17.177313
S05029500_20100703,15.127334
S06416910_20100706,15.378981
S06039960_20100706,14.633012
S06045750_20100706,15.306083
S06116720_20100706,19.728195
S06004870_20100706,14.718368
S05046000_20100707,14.7945595
S03036510_20100707,14.907495
S06147215_20100708,16.671415
S06147655_20100708,16.967148
S06074500_20100708,15.389788
S06940940_20100708,17.036034
S06310200_20100708,15.58928
S06033000_20100708,16.038986
S05130000_20100708,13.309627
S05083000_20100708,13.800312
S06085500_20100709,18.928257
S03055000_20100712,15.099762
S05091210_20100712,14.577562
S03189975_20100713,14.015616
S03189900_20100713,13.101023
S05058100_20100716,15.71081
S03082000_20100716,13.120317
S03084470_20100716,13.126499
S06300600_20100716,19.319523
S05048000_20100717,15.508946
S05074000_20100717,12.715553
S05029500_20100719,15.086256
S02000010_20100719,15.284692
S03156580_20100719,14.532434
S05125780_20100719,16.226624
S02000011_20100719,15.28403
S03277658_20100720,14.406254
S02010000_20100720,12.774746
S05024200_20100720,14.817699
S06051550_20100720,12.35076
S06204550_20100721,15.387873
S05035300_20100721,16.027735
S02052500_20100721,14.3812065
S03129440_20100721,12.706936
S05095000_20100721,14.509013
S02009000_20100721,14.89041
S02020000_20100722,13.789678
S02019950_20100722,14.024052
S02018500_20100722,13.95633
S05088400_20100722,16.226377
S05116650_20100722,14.5008955
S02022760_20100722,14.270319
S05049950_20100723,15.015249
S05061942_20100723,16.095655
S03153139_20100723,14.702738
S05067800_20100723,18.329435
S05096100_20100724,16.304285
S03005200_20100726,15.2651
S05106820_20100726,15.980453
S03078510_20100726,14.105733
S02001046_20100726,14.991826
S05106400_20100727,15.728673
S03011300_20100727,15.579633
S05153940_20100727,14.517651
S02030350_20100727,13.24311
S03085805_20100728,15.385328
S03085730_20100728,15.6960745
S03092811_20100728,15.201492
S05057150_20100728,18.908129
S02067150_20100728,11.906843
S05097750_20100728,14.931868
S05096400_20100728,15.530888
S03004280_20100728,16.25419
S03008505_20100728,15.897453
S02076180_20100729,13.804465
S03093445_20100729,15.139398
S02056200_20100729,11.54934
S06215900_20100729,19.686604
S05091560_20100729,14.792198
S03094356_20100729,16.437263
S02057600_20100729,12.413927
S03088800_20100729,16.526817
S03088410_20100729,17.037222
S05065000_20100730,15.012779
S05068645_20100730,17.411514
S03149081_20100730,14.511391
S05119050_20100802,14.134037
S05120010_20100802,13.855815
S02093100_20100803,12.129763
S05154500_20100803,13.925894
S02063000_20100803,13.871699
S06153070_20100803,15.187393
S06005550_20100803,15.046523
S02116000_20100804,15.402278
S05140500_20100804,16.560282
S05069900_20100804,16.079157
S05218000_20100804,18.690443
S03231260_20100804,14.90458
S05137000_20100804,17.484583
S02054100_20100804,12.76977
S03267530_20100804,13.328137
S02057400_20100804,13.978081
S03269000_20100804,12.91266
S05125000_20100805,13.442028
S05234020_20100805,14.077662
S06169880_20100805,18.01659
S05121350_20100805,14.294739
S05122000_20100805,14.2091465
S03165020_20100805,14.70637
S05220950_20100806,12.387869
S05226500_20100808,13.994078
S05225300_20100808,14.4284
S05192024_20100809,16.973679
S05191800_20100809,17.847704
S03026179_20100809,17.014479
S06217000_20100809,17.839567
S02106410_20100809,14.568848
S06468450_20100809,16.455841
S06147130_20100810,16.422852
S03033000_20100810,15.568843
S06147840_20100810,18.034966
S06035330_20100811,13.681132
S05209000_20100811,14.560684
S05209500_20100811,15.6342535
S05202950_20100811,17.434345
S05201050_20100811,16.61997
S05201055_20100811,16.558702
S06037085_20100811,14.716185
S03053750_20100812,15.602787
S03068950_20100812,13.631511
S02089000_20100812,11.312407
S06494595_20100813,17.254755
S03137570_20100817,13.217031
S03215470_20100817,15.409843
S03025919_20100818,17.40267
S03024245_20100818,16.520443
S03221625_20100819,15.102879
S03189545_20100819,12.832355
S03221795_20100819,14.80156
S03033240_20100819,16.818686
S06151000_20100823,19.769672
S03162365_20100824,14.799304
S06110110_20100824,15.731392
S03190725_20100824,13.91093
S06012055_20100824,18.44347
S06212600_20100825,19.372618
S06710010_20100825,19.599089
S03115990_20100825,15.106113
S03149487_20100825,14.896691
S06210850_20100825,19.281908
S06710110_20100825,19.277409
S03115616_20100825,15.118911
S03114395_20100826,14.201075
S03113040_20100830,15.300628
S03081016_20100831,13.393833
S05068600_20100831,16.400303
S03214000_20100831,15.076869
S05055000_20100901,18.465498
S03027549_20100901,14.540354
S03190300_20100901,14.90158
S03126704_20100901,13.867714
S06300073_20100903,17.350603
S06175000_20100903,12.168542
S02096900_20100903,13.518131
S02094970_20100903,16.174673
S02047000_20100906,12.804676
S02038000_20100906,13.116343
S02115762_20100906,14.891903
S06026000_20100906,14.837324
S06040400_20100915,14.706622
S06041800_20100915,14.413744
S06029000_20100916,15.228648
S02041950_20100921,12.911318
S02099550_20100922,13.128132
S02095500_20100923,12.467867
S03265600_20100927,13.614628
S03271965_20100927,13.117304
S03227100_20100928,15.402145
S03255180_20100928,13.417225
S06113000_20101006,16.961308
S03219000_20101011,15.200929
S04009430_20101012,12.586606
S03208483_20101013,15.930244
S03208000_20101014,15.907276
S06189500_20101022,13.687335
S06188900_20101204,11.507843
S06133560_20110209,19.72726
S06154250_20110309,19.129711
S06300046_20110419,18.534569
S03266975_20110502,13.39821
S06175320_20110503,13.597941
S06106030_20110519,14.931866
S06166990_20110525,17.917322
S03024245_20110525,16.47503
S05016100_20110527,15.188751
S05120095_20110527,14.029714
S05134900_20110528,15.2085285
S03024560_20110607,15.584449
S05091210_20110607,14.794342
S03026382_20110608,16.939327
S03035000_20110609,15.062043
S06830129_20110614,15.338186
S06016940_20110614,15.811999
S03029500_20110616,15.506404
S06176620_20110627,15.18449
S06053500_20110627,13.912588
S06176680_20110627,16.114666
S06053940_20110628,13.12333
S06173460_20110628,17.153986
S06173250_20110628,17.083414
S06580341_20110629,14.357097
S06083925_20110630,18.835796
S05074750_20110630,15.048064
S05118706_20110704,14.508288
S06147210_20110704,18.89846
S05111950_20110704,14.084677
S05234007_20110705,14.12024
S06118600_20110706,16.433378
S05228290_20110706,13.713515
S06468450_20110706,16.290451
S03186700_20110707,14.239598
S05142520_20110708,15.628159
S03189828_20110708,13.059158
S03189315_20110708,13.23967
S03189398_20110708,13.043182
S06250250_20110708,16.15285
S03088890_20110711,16.52072
S03145290_20110711,14.994243
S05074580_20110711,13.508582
S05074700_20110712,14.345622
S06195820_20110712,13.528849
S02098800_20110718,13.362999
S06123500_20110718,14.681865
S03137290_20110718,14.461157
S05125900_20110718,13.635234
S03013300_20110718,15.199827
S03174825_20110718,14.024162
S06710039_20110719,19.262352
S03133435_20110719,14.6105995
S03133140_20110719,14.565648
S03132615_20110719,14.323991
S06118000_20110719,14.64705
S03132620_20110720,14.204977
S02044000_20110720,13.127815
S02001700_20110720,13.109591
S06439900_20110720,14.964308
S05127470_20110720,14.109245
S06161400_20110720,16.610312
S06111555_20110721,19.65712
S05018400_20110721,15.214407
S05020000_20110721,15.067005
S05101600_20110721,16.977074
S06710100_20110721,19.234016
S02003400_20110722,13.211714
S02003800_20110722,13.50749
S02007000_20110722,12.894669
S02018500_20110722,14.289551
S02001025_20110723,14.414719
S02004000_20110723,13.499797
S02106600_20110725,13.251787
S02106850_20110725,13.421219
S03134730_20110725,14.880114
S03228690_20110725,14.924746
S02069100_20110726,11.999144
S02067000_20110726,12.655195
S02060500_20110726,12.709355
S06151000_20110726,19.820469
S05096100_20110726,16.49946
S05151000_20110726,19.382196
S05015320_20110726,15.392289
S05015800_20110726,15.002147
S05017060_20110726,15.253689
S05018000_20110726,15.029702
S05044200_20110726,15.785219
S05044300_20110726,15.728167
S03237800_20110726,14.794602
S05022080_20110727,15.60784
S05016100_20110727,15.227797
S05019000_20110727,15.673086
S05018800_20110727,15.8648815
S06580318_20110727,17.869081
S03221795_20110727,14.908196
S03250975_20110727,12.770406
S05033500_20110728,15.426368
S05019930_20110728,15.233908
S05020200_20110728,15.0822315
S06204550_20110728,15.193595
S06208900_20110728,11.778917
S06190070_20110728,11.8462105
S05134300_20110728,14.292843
S05018750_20110728,16.186968
S06217000_20110728,17.92201
S03052245_20110728,14.051365
S05018950_20110728,15.630642
S03166490_20110728,14.409012
S03233896_20110728,14.973184
S03141730_20110801,14.568703
S05120020_20110801,13.60206
S02085600_20110801,13.674325
S06193700_20110801,11.676601
S05237000_20110801,17.61824
S03258000_20110801,12.737395
S05192050_20110801,18.409864
S02117575_20110801,14.712881
S02115200_20110802,13.724068
S05144250_20110802,14.952583
S05226030_20110802,15.597965
S05125780_20110802,16.059692
S02123000_20110803,15.184141
S02124000_20110803,14.6802845
S03156940_20110803,14.1194515
S05207150_20110803,15.491388
S02118750_20110803,14.1619425
S05223210_20110803,13.660992
S06017000_20110804,15.714342
S03269295_20110804,12.63168
S03272235_20110804,13.008532
S03098000_20110804,15.939893
S02115650_20110804,14.402352
S05148000_20110804,18.39773
S03096650_20110804,15.809
S05147000_20110804,17.923346
S05191000_20110804,15.940093
S05192024_20110804,17.07717
S05013900_20110805,15.077119
S03270390_20110805,12.905665
S03102000_20110805,15.606347
S03190790_20110808,14.592249
S03189490_20110809,13.109492
S05129150_20110809,13.31638
S05154400_20110811,13.595588
S03075000_20110811,14.209444
S05218500_20110812,19.313448
S06049010_20110816,13.568098
S05029500_20110816,15.32682
S03012100_20110816,15.60694
S05005605_20110816,14.011464
S03138800_20110817,14.602444
S05111000_20110817,16.984789
S03105285_20110817,15.46394
S05004500_20110817,15.909768
S05234280_20110817,15.575391
S05216210_20110817,17.25931
S05012500_20110817,15.772782
S05001800_20110818,15.760054
S05213000_20110818,16.092289
S05025000_20110818,15.284536
S03156350_20110819,14.714948
S05006880_20110819,15.505803
S05127900_20110819,16.89992
S03156580_20110819,14.529898
S05003000_20110819,16.081942
S05166000_20110822,16.832834
S05061200_20110822,16.360802
S06405950_20110822,14.786665
S02081000_20110823,12.722983
S03212150_20110823,15.935372
S03213000_20110823,15.002341
S05165900_20110823,16.459917
S05157800_20110824,15.902901
S05177000_20110824,18.143148
S03127370_20110825,14.183737
S05176000_20110825,16.872265
S05175100_20110825,17.394493
S05120005_20110826,13.126429
S05097500_20110831,14.713882
S05101200_20110831,16.882511
S05101500_20110831,16.326199
S05102010_20110831,17.00628
S05102150_20110831,16.979877
S05064750_20110831,14.804768
S05116600_20110901,14.2026
S05086000_20110901,14.719478
S05130500_20110901,12.569658
S06001890_20110905,14.124941
S05050800_20110906,15.258945
S05051200_20110906,15.057518
S05233500_20110907,12.958451
S05059000_20110907,16.974632
S05048210_20110908,15.181874
S06404800_20110908,14.61469
S05047500_20110910,15.705202
S03014130_20110912,18.872417
S06000950_20110912,14.405899
S03085608_20110912,16.085835
S03093145_20110912,15.792172
S03094405_20110913,17.396114
S03088345_20110913,17.573687
S03086340_20110913,16.830317
S05138900_20110913,17.889757
S03002900_20110914,16.778559
S05153000_20110914,13.227281
S05119902_20110915,13.036928
S03018675_20110915,16.203804
S03088800_20110916,16.901224
S03226300_20110916,15.530496
S03185950_20110919,13.848053
S06130500_20110920,14.431054
S05078900_20110921,14.597918
S05122000_20110922,14.117736
S05066000_20110927,16.073849
S05204000_20110927,16.449747
S03009000_20110928,15.511639
S06077500_20110928,16.014608
S03030000_20110928,14.988974
S06580789_20110928,16.014135
S05068645_20110929,17.742682
S06071900_20110929,15.9379225
S03036030_20110929,15.317588
S03038700_20110929,14.627892
S03027490_20110929,14.572739
S03219550_20111006,14.296629
S04009330_20111012,13.48536
S03193441_20111101,14.896509
S06820089_20120217,19.803387
S06137020_20120221,19.701874
S06592020_20120222,19.202791
S06135600_20120227,19.664051
S06134300_20120228,19.76711
S04066730_20120524,16.198206
S03128190_20120530,15.9876995
S05018900_20120604,16.27714
S05002610_20120604,15.493158
S06440445_20120604,15.068756
S06468450_20120605,16.380678
S06216100_20120605,18.096489
S06439900_20120605,14.724914
S05074580_20120605,13.617025
S04179160_20120605,17.8629
S06404800_20120605,14.937269
S05234082_20120605,15.703033
S06005550_20120605,14.830563
S06000980_20120605,14.055393
S06464850_20120605,15.729108
S06003805_20120606,15.058582
S05061400_20120606,16.35087
S06250270_20120606,14.594041
S04178490_20120606,17.653992
S06411350_20120606,14.609936
S06710020_20120606,19.107151
S04140100_20120606,12.588369
S05072140_20120606,14.885336
S05157620_20120607,14.400947
S05234007_20120607,14.210865
S04158860_20120607,15.205076
S05074100_20120607,12.930684
S06005400_20120607,14.917077
S05061942_20120607,17.10253
S04099600_20120608,13.756412
S04099560_20120608,13.19722
S06700075_20120611,19.721804
S03079270_20120612,14.272896
S04168250_20120612,13.818216
S03012100_20120614,15.843736
S06710030_20120615,17.860239
S06215850_20120616,19.712883
S06217500_20120620,18.869396
S06120560_20120621,18.169834
S06168200_20120621,11.7743
S06178014_20120621,14.405359
S06148850_20120625,16.326786
S06082260_20120626,15.184818
S05118703_20120626,14.705953
S03040250_20120626,16.3785
S03036510_20120626,15.246697
S06005700_20120626,15.858551
S06300005_20120627,16.89699
S03081000_20120627,13.9488735
S06017000_20120627,15.920518
S06108000_20120628,19.545135
S05228350_20120628,14.21125
S05069250_20120628,17.436794
S06580362_20120628,18.835567
S03001000_20120628,18.85625
S03002100_20120628,18.332561
S03006268_20120628,18.880861
S04200595_20120628,13.609407
S03006590_20120628,18.484285
S03006271_20120628,18.892899
S04161575_20120628,12.500309
S04123785_20120628,13.000981
S03125000_20120629,13.584625
S04072000_20120702,14.216004
S05077995_20120702,15.763843
S06146500_20120702,19.088257
S04085180_20120702,15.395768
S03014140_20120702,18.819138
S05020900_20120703,15.207229
S03014030_20120703,18.901514
S05035300_20120703,16.694838
S05079200_20120704,14.401996
S03138550_20120704,14.787825
S06300250_20120704,12.737947
S03088345_20120704,17.680454
S04082450_20120705,14.814755
S03149162_20120705,15.209827
S04082700_20120705,15.926038
S03145847_20120705,14.731349
S05012550_20120705,15.668241
S06710040_20120705,15.347755
S03156175_20120705,16.204391
S04570004_20120705,13.307317
S03160000_20120709,16.51409
S03020145_20120709,16.501675
S03024300_20120709,16.431705
S03020000_20120710,16.65793
S05085050_20120710,14.801011
S06590550_20120710,16.203434
S04016800_20120711,16.211712
S04160190_20120711,15.283904
S06300046_20120711,18.471428
S03033240_20120711,16.661982
S03024392_20120711,15.276108
S04113800_20120711,14.021752
S04002870_20120711,17.03427
S03024245_20120711,16.52771
S03033306_20120712,16.717798
S03032675_20120712,15.935436
S03025919_20120712,17.05056
S03024560_20120712,15.447936
S03024840_20120712,16.27504
S03025238_20120712,16.390482
S03025368_20120712,16.671867
S03034720_20120712,15.730055
S03033200_20120712,16.929642
S03033660_20120712,16.00995
S04010200_20120713,12.430995
S03165200_20120713,14.98422
S04015100_20120713,14.461169
S04033300_20120713,14.082738
S04010410_20120716,14.445653
S05151100_20120716,19.500328
S03272685_20120716,12.948521
S02105000_20120716,13.810235
S02061970_20120716,16.220135
S02061500_20120716,15.920737
S06120500_20120716,18.281704
S05226050_20120716,16.899565
S05042060_20120716,16.406034
S04009420_20120717,12.385225
S06830550_20120717,14.065039
S05103000_20120717,17.616026
S06016000_20120718,16.615244
S05049950_20120718,15.4749565
S05223170_20120718,11.904208
S03039940_20120718,16.096853
S02001050_20120718,15.48025
S06205955_20120718,15.21384
S02037500_20120718,13.895853
S04601001_20120718,16.488098
S02029000_20120718,13.803677
S02001700_20120718,13.488416
S04216050_20120718,14.498431
S04068440_20120719,14.032736
S03149172_20120719,15.193441
S03036070_20120719,14.81169
S03035455_20120719,16.66449
S05060200_20120719,17.331535
S02071050_20120719,11.515473
S03027000_20120719,15.913265
S02094979_20120719,16.745173
S04025570_20120719,16.687769
