SamplingOperations_code,IBD_hat
S05022000_20080725,15.29912
S05111650_20080725,14.219215
S05003000_20080726,15.92391
S05191200_20080727,15.293744
S05074000_20080727,13.790472
S05081000_20080728,13.332042
S02093100_20080729,12.307934
S05096100_20080729,16.520723
S05228500_20080729,14.026727
S05132600_20080729,15.5556755
S06710030_20080729,18.034267
S05112210_20080729,13.618446
S05149600_20080729,19.480438
S02115725_20080729,14.218396
S05035300_20080730,16.031326
S06003945_20080730,15.101109
S06003805_20080730,15.120907
S02123000_20080730,15.28958
S05217150_20080730,17.840145
S02106600_20080730,12.989296
S06117580_20080730,18.185469
S02115775_20080730,14.921448
S06179800_20080730,15.016789
S05148150_20080730,19.290272
S05145900_20080730,17.37603
S05021650_20080730,15.9139185
S05055150_20080731,19.210348
S05089080_20080731,15.917884
S05054600_20080731,18.400126
S06411350_20080731,14.604424
S02116500_20080731,14.53206
S05183000_20080731,19.44464
S02117350_20080731,13.635557
S02070750_20080731,12.539207
S02070250_20080731,11.409384
S02072600_20080731,11.404908
S02057400_20080801,13.997486
S02051000_20080801,15.617699
S05067950_20080801,18.59126
S05068300_20080801,18.709557
S05067000_20080801,17.721197
S05068270_20080801,18.601624
S05147000_20080804,18.284595
S05149000_20080804,19.484247
S02067400_20080804,13.80206
S05170900_20080805,17.200933
S02001500_20080805,14.147844
S05158200_20080805,14.325175
S05158150_20080805,13.496078
S05007600_20080805,14.9159155
S02065090_20080805,15.928622
S02021000_20080806,13.497525
S06580178_20080806,16.82617
S05088130_20080806,16.097567
S02045500_20080806,12.72325
S02025100_20080806,13.611416
S05015100_20080806,15.2280245
S05011730_20080806,15.598614
S02030500_20080807,13.025141
S02019500_20080807,13.468151
S05018800_20080807,15.598989
S05125860_20080807,16.258879
S02036000_20080807,12.719705
S05018950_20080807,15.524591
S05230990_20080807,13.798554
S02020000_20080807,13.607517
S02010000_20080808,12.79744
S02003200_20080808,14.016958
S02079000_20080808,11.939564
S02000010_20080811,15.184406
S02003100_20080811,13.927124
S02001016_20080811,14.708713
S05069900_20080813,16.42224
S05069000_20080813,17.016611
S05068760_20080813,17.486755
S05068700_20080813,17.426704
S05057050_20080814,17.90222
S05053975_20080814,18.145578
S02082970_20080814,11.610935
S05056000_20080814,16.520218
S05053100_20080814,17.136385
S05055000_20080814,18.601679
S06153070_20080818,15.5649395
S05234980_20080819,15.971327
S06820850_20080819,14.672642
S05229000_20080820,13.534587
S05192018_20080820,17.594257
S05227000_20080820,13.937361
S05231500_20080820,12.865312
S05224000_20080821,13.895548
S05046700_20080821,15.195679
S05189000_20080821,19.729609
S05220920_20080822,15.199853
S05217400_20080822,18.530895
S05076800_20080825,17.019152
S06098700_20080827,13.795045
S02082350_20080829,11.815312
S05150600_20080903,18.894115
S05151000_20080903,19.295593
S05098800_20080904,15.428938
S05171900_20080908,18.176266
S05044300_20080909,16.550398
S05042085_20080909,16.190842
S02109000_20080909,16.012186
S02108700_20080909,16.411837
S05055940_20080909,16.463507
S05183970_20080909,19.874886
S05055900_20080909,16.537153
S05042080_20080909,15.992119
S05162980_20080910,14.217795
S05158000_20080910,12.920036
S06217500_20080911,18.761448
S05139230_20080915,16.391787
S06215800_20080917,19.463976
S06215000_20080922,18.370625
S06065700_20080930,17.051308
S06106600_20081002,16.129951
S06149500_20081014,15.765512
S06580362_20081014,18.30177
S06820126_20081105,18.71355
S06135600_20081110,19.522955
S06830152_20081215,17.418913
S06063500_20081215,19.115578
S06090600_20081216,16.71729
S06135600_20090216,19.50732
S06139500_20090319,14.901368
S06154250_20090324,19.426214
S06115080_20090505,17.268341
S06108000_20090513,19.597317
S06174950_20090528,13.250006
S06120560_20090529,16.493654
S06180500_20090602,12.410332
S06178042_20090604,14.904719
S06205435_20090616,14.00669
S06193500_20090617,13.300086
S05130000_20090617,13.228522
S06035690_20090618,13.618731
S06580318_20090622,18.0718
S05068400_20090623,16.913725
S06107760_20090623,15.813788
S06175840_20090624,18.61274
S06094150_20090624,14.01853
S06150820_20090624,15.461661
S06178070_20090624,18.162834
S05181600_20090625,19.90044
S05181800_20090626,19.618448
S06175540_20090629,19.108917
S06176950_20090629,18.458227
S06176000_20090630,18.15253
S05145600_20090630,16.576223
S06094230_20090630,11.619022
S06175320_20090630,12.222043
S05086280_20090701,15.62397
S05173150_20090701,19.71097
S06830550_20090701,14.325484
S06710038_20090701,13.317041
S02100600_20090701,11.95731
S06166990_20090702,19.12339
S05179500_20090702,19.507984
S06216160_20090702,13.185196
S06000980_20090702,14.182909
S05090000_20090702,15.715081
S06250270_20090702,13.296846
S05084000_20090702,13.597986
S06121020_20090702,14.194306
S06106030_20090702,15.085038
S05081000_20090702,13.336061
S05129000_20090703,13.89254
S05218850_20090706,14.090261
S05197900_20090707,14.417199
S06177980_20090707,15.090757
S05192100_20090707,17.796186
S06188785_20090708,14.932306
S05024000_20090708,14.618723
S05223170_20090708,12.999036
S05223145_20090708,13.101169
S05101420_20090708,15.837769
S05139230_20090708,16.399675
S05011600_20090709,15.4276905
S05132000_20090709,13.493575
S05033200_20090709,16.514498
S05134300_20090709,14.419375
S05229250_20090709,13.645556
S05025000_20090710,15.294225
S05007600_20090710,15.10383
S05000150_20090710,15.510635
S05228000_20090711,12.556229
S05005950_20090711,14.227112
S05038000_20090716,14.4124
S05033800_20090716,16.376192
S05032800_20090716,15.423605
S05021800_20090717,15.542163
S05044200_20090717,15.182612
S06006900_20090720,17.012787
S06206000_20090720,14.195616
S06016940_20090721,15.73338
S06000890_20090721,14.481495
S06211700_20090721,19.40314
S06405950_20090721,14.713431
S06043875_20090721,14.142017
S06425800_20090722,16.49451
S02011000_20090722,12.413411
S02013000_20090723,13.007378
S06435450_20090723,16.091738
S06440445_20090723,14.586884
S06020100_20090724,18.170486
S06084000_20090724,19.002785
S06018200_20090724,18.319881
S05155300_20090727,15.004889
S02106500_20090727,13.603137
S02106750_20090727,13.413551
S06003550_20090728,14.504611
S02068800_20090728,11.933561
S06003805_20090728,15.142175
S05108000_20090728,14.099854
S05153940_20090728,14.6038065
S02054500_20090728,12.62219
S02103950_20090729,12.032277
S02075300_20090729,11.601492
S02090000_20090730,10.726755
S05233500_20090730,13.103565
S05230500_20090731,15.324828
S02025150_20090803,13.504572
S02076180_20090803,13.501575
S02024000_20090803,13.263942
S02038000_20090803,12.72033
S02116600_20090804,14.711525
S02117000_20090804,14.228886
S05218700_20090804,19.900644
S02115000_20090804,14.814479
S02045160_20090804,12.894652
S02025500_20090804,13.745931
S05031300_20090804,15.784975
S02030500_20090804,12.932153
S05005610_20090805,13.605392
S02120000_20090805,13.995759
S05234015_20090805,18.885612
S02121050_20090805,15.170449
S02036265_20090805,12.915844
S02041000_20090805,13.322299
S02032000_20090805,13.688245
S02084900_20090805,10.674576
S02035000_20090805,13.23487
S02048980_20090806,16.615557
S02067000_20090806,12.893141
S05011000_20090807,15.345327
S06830079_20090813,18.835672
S05090050_20090818,15.574715
S05067800_20090818,18.407574
S02061500_20090820,14.521589
S05064750_20090821,14.5943775
S06700070_20090825,19.777573
S06300010_20090825,19.700466
S02107400_20090826,16.38961
S02106815_20090826,13.938233
S06044900_20090902,13.815531
S06222600_20090902,18.569965
S06470900_20090909,16.87533
S06104000_20090923,14.053188
S06830152_20091215,17.106796
S06139500_20100317,14.8786955
S06209970_20100531,13.768497
S06109050_20100601,19.877869
S05056000_20100602,16.430483
S06101000_20100602,14.624762
S03134730_20100603,14.7081995
S06178050_20100607,15.282133
S06177750_20100608,14.995402
S03006268_20100610,19.269747
S03002100_20100610,18.356457
S03006271_20100610,19.379557
S03006590_20100610,18.755888
S03001000_20100610,19.065693
S06091600_20100614,17.02739
S06580150_20100614,16.037321
S06830550_20100628,14.275656
S05166000_20100628,16.898502
S05180800_20100630,19.539064
S06175540_20100701,19.117704
S05176000_20100702,17.20539
S05029500_20100703,15.131464
S06004870_20100706,14.718287
S06116720_20100706,19.868168
S06416910_20100706,15.405465
S06039960_20100706,14.54249
S06045750_20100706,15.275447
S03036510_20100707,14.975835
S05046000_20100707,14.811288
S06310200_20100708,15.607192
S05130000_20100708,13.31629
S05083000_20100708,13.805498
S06033000_20100708,16.02063
S06074500_20100708,15.403861
S06940940_20100708,17.030966
S06147215_20100708,16.674627
S06147655_20100708,17.0251
S06085500_20100709,18.890318
S05091210_20100712,14.532104
S03055000_20100712,15.110814
S03189900_20100713,13.163718
S03189975_20100713,13.99805
S06300600_20100716,19.396667
S05058100_20100716,15.712229
S03084470_20100716,13.11952
S03082000_20100716,13.112652
S05074000_20100717,12.724003
S05048000_20100717,15.52146
S02000010_20100719,15.296328
S03156580_20100719,14.523006
S05125780_20100719,16.253866
S02000011_20100719,15.284844
S05029500_20100719,15.120767
S06051550_20100720,12.339819
S03277658_20100720,14.405319
S02010000_20100720,12.875761
S05024200_20100720,14.825349
S02052500_20100721,14.327333
S05035300_20100721,16.013453
S06204550_20100721,15.417689
S02009000_20100721,14.838577
S05095000_20100721,14.506936
S03129440_20100721,12.706787
S02022760_20100722,14.30358
S05116650_20100722,14.499022
S02020000_20100722,13.7016735
S02019950_20100722,13.955297
S02018500_20100722,13.973044
S05088400_20100722,16.214828
S05067800_20100723,18.30546
S03153139_20100723,14.700714
S05061942_20100723,16.077085
S05049950_20100723,14.99823
S05096100_20100724,16.302856
S02001046_20100726,15.003461
S03005200_20100726,15.295589
S03078510_20100726,14.096502
S05106820_20100726,15.929439
S02030350_20100727,13.231635
S05153940_20100727,14.522791
S05106400_20100727,15.772828
S03011300_20100727,15.605802
S05096400_20100728,15.523743
S03004280_20100728,16.32837
S03008505_20100728,15.965042
S05097750_20100728,14.905856
S03092811_20100728,15.218252
S03085805_20100728,15.385501
S03085730_20100728,15.639344
S02067150_20100728,11.930146
S05057150_20100728,18.9822
S03088800_20100729,16.457869
S03088410_20100729,17.071453
S02057600_20100729,12.418236
S03094356_20100729,16.54565
S02076180_20100729,13.800164
S03093445_20100729,15.130295
S02056200_20100729,11.5780735
S06215900_20100729,19.746622
S05091560_20100729,14.6926155
S03149081_20100730,14.523446
S05068645_20100730,17.43837
S05065000_20100730,15.010587
S05120010_20100802,13.869981
S05119050_20100802,14.129561
S02063000_20100803,13.910975
S06153070_20100803,15.214306
S06005550_20100803,15.03538
S02093100_20100803,12.111448
S05154500_20100803,13.931907
S02054100_20100804,12.7640085
S03269000_20100804,12.891506
S02057400_20100804,13.952438
S03267530_20100804,13.318567
S02116000_20100804,15.419873
S05140500_20100804,16.571487
S05069900_20100804,16.088064
S05137000_20100804,17.5374
S03231260_20100804,14.907106
S05218000_20100804,18.64802
S03165020_20100805,14.706483
S05125000_20100805,13.450399
S05234020_20100805,14.123409
S06169880_20100805,17.99921
S05122000_20100805,14.22013
S05121350_20100805,14.294306
S05220950_20100806,12.415549
S05225300_20100808,14.426768
S05226500_20100808,14.013756
S05191800_20100809,17.96893
S06468450_20100809,16.375057
S02106410_20100809,14.535687
S06217000_20100809,17.885057
S03026179_20100809,17.076687
S05192024_20100809,17.04519
S06147840_20100810,18.052034
S06147130_20100810,16.420767
S03033000_20100810,15.662376
S05201050_20100811,16.672522
S05201055_20100811,16.538559
S06037085_20100811,14.708221
S05202950_20100811,17.512589
S06035330_20100811,13.71842
S05209000_20100811,14.586648
S05209500_20100811,15.621345
S03068950_20100812,13.628617
S02089000_20100812,11.301529
S03053750_20100812,15.623
S06494595_20100813,17.203476
S03215470_20100817,15.415507
S03137570_20100817,13.19486
S03025919_20100818,17.502323
S03024245_20100818,16.559023
S03033240_20100819,16.829254
S03221795_20100819,14.795068
S03221625_20100819,15.107277
S03189545_20100819,12.86637
S06151000_20100823,19.788824
S03190725_20100824,13.905238
S06012055_20100824,18.467548
S06110110_20100824,15.726024
S03162365_20100824,14.800027
S03149487_20100825,14.892652
S06210850_20100825,19.355999
S06710110_20100825,19.342299
S03115616_20100825,15.130165
S03115990_20100825,15.114825
S06212600_20100825,19.392738
S06710010_20100825,19.572023
S03114395_20100826,14.212196
S03113040_20100830,15.315035
S03214000_20100831,15.094597
S03081016_20100831,13.42474
S05068600_20100831,16.421638
S05055000_20100901,18.483047
S03027549_20100901,14.567148
S03190300_20100901,14.900901
S03126704_20100901,13.90107
S06300073_20100903,17.40161
S06175000_20100903,12.110063
S02096900_20100903,13.519232
S02094970_20100903,16.126862
S02115762_20100906,14.924522
S02038000_20100906,13.099952
S06026000_20100906,14.745685
S02047000_20100906,12.805327
S06040400_20100915,14.689285
S06041800_20100915,14.437386
S06029000_20100916,15.157738
S02041950_20100921,12.925432
S02099550_20100922,13.118851
S02095500_20100923,12.486382
S03271965_20100927,13.113212
S03265600_20100927,13.623811
S03255180_20100928,13.408009
S03227100_20100928,15.398718
S06113000_20101006,16.991892
S03219000_20101011,15.207205
S04009430_20101012,12.584787
S03208483_20101013,15.91603
S03208000_20101014,15.922775
S06189500_20101022,13.709536
S06188900_20101204,11.531517
S06133560_20110209,19.739382
S06154250_20110309,19.115631
S06300046_20110419,18.548998
S03266975_20110502,13.377758
S06175320_20110503,13.686801
S06106030_20110519,15.003315
S03024245_20110525,16.53623
S06166990_20110525,17.861937
S05120095_20110527,14.097473
S05016100_20110527,15.20265
S05134900_20110528,15.19793
S05091210_20110607,14.729375
S03024560_20110607,15.527082
S03026382_20110608,16.997019
S03035000_20110609,15.167957
S06016940_20110614,15.825643
S06830129_20110614,15.436293
S03029500_20110616,15.525371
S06176680_20110627,16.143944
S06053500_20110627,13.880898
S06176620_20110627,15.190484
S06173250_20110628,17.078232
S06173460_20110628,17.144733
S06053940_20110628,13.097948
S06580341_20110629,14.351277
S05074750_20110630,15.090326
S06083925_20110630,18.834768
S06147210_20110704,18.90497
S05111950_20110704,14.091752
S05118706_20110704,14.560395
S05234007_20110705,14.134362
S05228290_20110706,13.705018
S06468450_20110706,16.302063
S06118600_20110706,16.332771
S03186700_20110707,14.216411
S06250250_20110708,16.138044
S03189398_20110708,13.017952
S03189315_20110708,13.2196045
S03189828_20110708,13.025887
S05142520_20110708,15.619119
S05074580_20110711,13.5120735
S03145290_20110711,15.007308
S03088890_20110711,16.530998
S06195820_20110712,13.53359
S05074700_20110712,14.315154
S05125900_20110718,13.602588
S03013300_20110718,15.209042
S03174825_20110718,14.025085
S03137290_20110718,14.522166
S02098800_20110718,13.400494
S06123500_20110718,14.715133
S03133140_20110719,14.538195
S03133435_20110719,14.620048
S06118000_20110719,14.684268
S03132615_20110719,14.325953
S06710039_20110719,19.309422
S02001700_20110720,13.121232
S05127470_20110720,14.122599
S06161400_20110720,16.597778
S06439900_20110720,14.947424
S03132620_20110720,14.25103
S02044000_20110720,13.122182
S05101600_20110721,16.92619
S06710100_20110721,19.217659
S05020000_20110721,15.082251
S05018400_20110721,15.207389
S06111555_20110721,19.67052
S02003800_20110722,13.524015
S02007000_20110722,12.888269
S02018500_20110722,14.312153
S02003400_20110722,13.2218275
S02004000_20110723,13.496671
S02001025_20110723,14.420495
S02106600_20110725,13.2421055
S02106850_20110725,13.428407
S03134730_20110725,14.891433
S03228690_20110725,14.910917
S05015800_20110726,15.065369
S05015320_20110726,15.431276
S05151000_20110726,19.484314
S05017060_20110726,15.24161
S05044200_20110726,15.7400255
S05044300_20110726,15.730731
S03237800_20110726,14.820146
S05018000_20110726,15.06453
S05096100_20110726,16.509151
S02069100_20110726,12.018415
S02067000_20110726,12.701974
S02060500_20110726,12.712293
S06151000_20110726,19.892963
S06580318_20110727,18.004307
S03250975_20110727,12.732314
S03221795_20110727,14.9162
S05022080_20110727,15.623946
S05016100_20110727,15.263909
S05018800_20110727,15.81909
S05019000_20110727,15.607236
S03233896_20110728,14.997648
S05134300_20110728,14.302573
S05018750_20110728,16.207956
S06217000_20110728,17.991964
S03052245_20110728,14.024355
S05018950_20110728,15.592627
S03166490_20110728,14.414788
S05033500_20110728,15.439806
S05019930_20110728,15.266372
S05020200_20110728,15.050081
S06204550_20110728,15.208017
S06190070_20110728,11.83895
S06208900_20110728,11.766424
S05237000_20110801,17.659267
S03258000_20110801,12.7196245
S05192050_20110801,18.480362
S02117575_20110801,14.719819
S05120020_20110801,13.59944
S02085600_20110801,13.664537
S03141730_20110801,14.545646
S06193700_20110801,11.6050825
S05226030_20110802,15.628604
S05125780_20110802,16.03455
S02115200_20110802,13.767134
S05144250_20110802,14.922307
S05223210_20110803,13.668594
S02123000_20110803,15.174854
S03156940_20110803,14.101891
S02118750_20110803,14.212464
S02124000_20110803,14.717464
S05207150_20110803,15.548484
S02115650_20110804,14.4121895
S03098000_20110804,15.944011
S05148000_20110804,18.4588
S03096650_20110804,15.797939
S05147000_20110804,17.99355
S05191000_20110804,15.972265
S05192024_20110804,17.144878
S03272235_20110804,12.994182
S03269295_20110804,12.640391
S06017000_20110804,15.717027
S03102000_20110805,15.601188
S05013900_20110805,15.109493
S03270390_20110805,12.892717
S03190790_20110808,14.61725
S05129150_20110809,13.337235
S03189490_20110809,13.115633
S03075000_20110811,14.23395
S05154400_20110811,13.61743
S05218500_20110812,19.320673
S03012100_20110816,15.593031
S05029500_20110816,15.320867
S05005605_20110816,14.009707
S06049010_20110816,13.512824
S05216210_20110817,17.347485
S05234280_20110817,15.592408
S05012500_20110817,15.797619
S03138800_20110817,14.648168
S05111000_20110817,17.013992
S03105285_20110817,15.485947
S05004500_20110817,15.930832
S05213000_20110818,16.116116
S05025000_20110818,15.301909
S05001800_20110818,15.865806
S05003000_20110819,16.090904
S03156580_20110819,14.523877
S05127900_20110819,16.983183
S05006880_20110819,15.520123
S03156350_20110819,14.715112
S05061200_20110822,16.379936
S06405950_20110822,14.830142
S05166000_20110822,16.844894
S02081000_20110823,12.725788
S03212150_20110823,15.937482
S03213000_20110823,15.015026
S05165900_20110823,16.449816
S05177000_20110824,18.193462
S05157800_20110824,15.915399
S05175100_20110825,17.420773
S03127370_20110825,14.207877
S05176000_20110825,16.895933
S05120005_20110826,13.128934
S05101500_20110831,16.32472
S05102010_20110831,17.09397
S05064750_20110831,14.7991495
S05102150_20110831,17.07915
S05101200_20110831,16.958101
S05097500_20110831,14.721974
S05130500_20110901,12.630455
S05086000_20110901,14.699755
S05116600_20110901,14.216345
S06001890_20110905,14.127404
S05050800_20110906,15.294343
S05051200_20110906,15.100994
S05059000_20110907,17.007217
S05233500_20110907,13.043649
S06404800_20110908,14.608159
S05048210_20110908,15.168558
S05047500_20110910,15.7108
S03093145_20110912,15.7731285
S06000950_20110912,14.343796
S03014130_20110912,18.89184
S03085608_20110912,16.073772
S05138900_20110913,17.947474
S03086340_20110913,16.89706
S03088345_20110913,17.580847
S03094405_20110913,17.497248
S03002900_20110914,16.820986
S05153000_20110914,13.202042
S03018675_20110915,16.211092
S05119902_20110915,13.0177765
S03226300_20110916,15.492993
S03088800_20110916,16.914833
S03185950_20110919,13.819953
S06130500_20110920,14.425927
S05078900_20110921,14.615165
S05122000_20110922,14.189804
S05204000_20110927,16.501974
S05066000_20110927,16.102667
S06580789_20110928,15.996998
S03030000_20110928,14.991697
S06077500_20110928,16.001476
S03009000_20110928,15.519942
S03038700_20110929,14.611375
S03027490_20110929,14.581281
S03036030_20110929,15.3257265
S06071900_20110929,15.913988
S05068645_20110929,17.797976
S03219550_20111006,14.298573
S04009330_20111012,13.381992
S03193441_20111101,14.917758
S06820089_20120217,19.874962
S06137020_20120221,19.725052
S06592020_20120222,19.22024
S06135600_20120227,19.643585
S06134300_20120228,19.874535
S04066730_20120524,16.20964
S03128190_20120530,15.917152
S05018900_20120604,16.281322
S06440445_20120604,15.206683
S05002610_20120604,15.519109
S06005550_20120605,14.82264
S05234082_20120605,15.696511
S06000980_20120605,14.095816
S06464850_20120605,15.766246
S06404800_20120605,15.000744
S06468450_20120605,16.372606
S06216100_20120605,18.08388
S06439900_20120605,14.703159
S04179160_20120605,17.958042
S05074580_20120605,13.628782
S06710020_20120606,19.116299
S04140100_20120606,12.585301
S05072140_20120606,14.907722
S06411350_20120606,14.669995
S06003805_20120606,15.116342
S04178490_20120606,17.737907
S06250270_20120606,14.612875
S05061400_20120606,16.400068
S05074100_20120607,12.878457
S06005400_20120607,14.883878
S05061942_20120607,17.097267
S04158860_20120607,15.220756
S05157620_20120607,14.402333
S05234007_20120607,14.216816
S04099560_20120608,13.22722
S04099600_20120608,13.692339
S06700075_20120611,19.690287
S03079270_20120612,14.321514
S04168250_20120612,13.809422
S03012100_20120614,15.795798
S06710030_20120615,17.941704
S06215850_20120616,19.761154
S06217500_20120620,18.90461
S06120560_20120621,18.213669
S06168200_20120621,11.724039
S06178014_20120621,14.409407
S06148850_20120625,16.252188
S06005700_20120626,15.904692
S03036510_20120626,15.281168
S06082260_20120626,15.232835
S03040250_20120626,16.296913
S05118703_20120626,14.721287
S03081000_20120627,13.908296
S06017000_20120627,15.9305105
S06300005_20120627,16.89452
S03006268_20120628,18.958282
S03006590_20120628,18.54175
S03006271_20120628,18.986067
S04161575_20120628,12.494514
S04123785_20120628,13.000431
S04200595_20120628,13.6358595
S03001000_20120628,18.954687
S03002100_20120628,18.371412
S05228350_20120628,14.199409
S05069250_20120628,17.484745
S06580362_20120628,18.818142
S06108000_20120628,19.593527
S03125000_20120629,13.579318
S06146500_20120702,19.11287
S03014140_20120702,18.890802
S04085180_20120702,15.425784
S05077995_20120702,15.782074
S04072000_20120702,14.224965
S05020900_20120703,15.1955185
S03014030_20120703,18.97439
S05035300_20120703,16.709694
S06300250_20120704,12.78336
S03088345_20120704,17.689169
S03138550_20120704,14.80723
S05079200_20120704,14.419997
S06710040_20120705,15.400452
S03156175_20120705,16.19118
S04570004_20120705,13.317654
S05012550_20120705,15.731433
S04082450_20120705,14.804005
S03149162_20120705,15.230794
S04082700_20120705,15.900516
S03145847_20120705,14.729478
S03024300_20120709,16.432533
S03020145_20120709,16.517607
S03160000_20120709,16.521713
S06590550_20120710,16.137403
S05085050_20120710,14.827469
S03020000_20120710,16.687237
S06300046_20120711,18.479927
S03033240_20120711,16.706772
S04113800_20120711,14.0246105
S03024392_20120711,15.252471
S04002870_20120711,17.098986
S03024245_20120711,16.53629
S04016800_20120711,16.214699
S04160190_20120711,15.292871
S03024560_20120712,15.430851
S03024840_20120712,16.276659
S03025238_20120712,16.436892
S03025368_20120712,16.69579
S03034720_20120712,15.720649
S03033200_20120712,16.920465
S03033660_20120712,16.077457
S03025919_20120712,17.104256
S03032675_20120712,15.900152
S03033306_20120712,16.70697
S04033300_20120713,14.028494
S04015100_20120713,14.4467535
S03165200_20120713,15.040799
S04010200_20120713,12.49021
S05226050_20120716,16.976389
S05042060_20120716,16.409082
S06120500_20120716,18.295094
S04010410_20120716,14.376306
S02061500_20120716,15.921136
S05151100_20120716,19.52869
S02061970_20120716,16.223757
S03272685_20120716,12.963978
S02105000_20120716,13.810613
S05103000_20120717,17.752554
S04009420_20120717,12.398654
S06830550_20120717,14.089802
S02001050_20120718,15.503123
S06205955_20120718,15.21486
S02037500_20120718,13.901391
S03039940_20120718,16.101099
S04216050_20120718,14.560328
S02001700_20120718,13.528289
S02029000_20120718,13.804424
S04601001_20120718,16.499031
S05049950_20120718,15.486408
S06016000_20120718,16.575846
S05223170_20120718,11.903731
S03037650_20120719,16.098663
S06194800_20120719,15.786871
S04025570_20120719,16.700998
S02094979_20120719,16.694304
S03151800_20120719,14.707434
S03149859_20120719,15.414173
S03027000_20120719,15.922248
S03037480_20120719,16.635515
S03149172_20120719,15.223393
