SamplingOperations_code,CodeSite_SamplingOperations_x,Date_SamplingOperation,IBD,IBD_EQR,IBD_EQR_Status,Longitude_Lambert93,Latitude_Lambert93,Watershed,HERlvl1Name,Streamsize
S02001738_20180518,S02001738,2018-05-18,15.9,0.871345029239766,Good,1048066.0,6818543.0,Rhin-Meuse,ALSACE,TP
S02001738_20210812,S02001738,2021-08-12,15.3,0.8362573099415205,Good,1048066.0,6818543.0,Rhin-Meuse,ALSACE,TP
S02001750_20070906,S02001750,2007-09-06,10.1,0.34,Poor,1030620.0,6718952.0,Rhin-Meuse,JURA-PREALPES DU NORD,TP
S02001750_20080811,S02001750,2008-08-11,15.6,0.7066666666666667,Moderate,1030620.0,6718952.0,Rhin-Meuse,JURA-PREALPES DU NORD,TP
S02001750_20090721,S02001750,2009-07-21,15.5,0.7,Moderate,1030620.0,6718952.0,Rhin-Meuse,JURA-PREALPES DU NORD,TP
S02001750_20100719,S02001750,2010-07-19,15.7,0.7133333333333333,Moderate,1030620.0,6718952.0,Rhin-Meuse,JURA-PREALPES DU NORD,TP
S02001750_20110723,S02001750,2011-07-23,15.7,0.7133333333333333,Moderate,1030620.0,6718952.0,Rhin-Meuse,JURA-PREALPES DU NORD,TP
S02001750_20120801,S02001750,2012-08-01,15.1,0.6733333333333333,Moderate,1030620.0,6718952.0,Rhin-Meuse,JURA-PREALPES DU NORD,TP
S02001750_20140929,S02001750,2014-09-29,15.5,0.7,Moderate,1030620.0,6718952.0,Rhin-Meuse,JURA-PREALPES DU NORD,TP
S02001750_20160722,S02001750,2016-07-22,14.7,0.6466666666666667,Moderate,1030620.0,6718952.0,Rhin-Meuse,JURA-PREALPES DU NORD,TP
S02001750_20170703,S02001750,2017-07-03,13.9,0.5933333333333334,Moderate,1030620.0,6718952.0,Rhin-Meuse,JURA-PREALPES DU NORD,TP
S02001750_20180716,S02001750,2018-07-16,14.9,0.66,Moderate,1030620.0,6718952.0,Rhin-Meuse,JURA-PREALPES DU NORD,TP
S02001750_20190719,S02001750,2019-07-19,15.9,0.7266666666666667,Moderate,1030620.0,6718952.0,Rhin-Meuse,JURA-PREALPES DU NORD,TP
S02001750_20200708,S02001750,2020-07-08,15.8,0.7200000000000001,Moderate,1030620.0,6718952.0,Rhin-Meuse,JURA-PREALPES DU NORD,TP
S02001750_20210811,S02001750,2021-08-11,15.8,0.7200000000000001,Moderate,1030620.0,6718952.0,Rhin-Meuse,JURA-PREALPES DU NORD,TP
S02001895_20160721,S02001895,2016-07-21,15.6,0.8538011695906432,Good,1023024.0,6730009.0,Rhin-Meuse,ALSACE,TP
S02001895_20190718,S02001895,2019-07-18,15.6,0.8538011695906432,Good,1023024.0,6730009.0,Rhin-Meuse,ALSACE,TP
S02001915_20090720,S02001915,2009-07-20,13.2,0.7134502923976607,Moderate,1018822.0,6726790.0,Rhin-Meuse,ALSACE,TP
S02001915_20150717,S02001915,2015-07-17,10.6,0.5614035087719298,Moderate,1018822.0,6726790.0,Rhin-Meuse,ALSACE,TP
S02001915_20180717,S02001915,2018-07-17,10.6,0.5614035087719298,Moderate,1018822.0,6726790.0,Rhin-Meuse,ALSACE,TP
S02001955_20090720,S02001955,2009-07-20,16.7,0.91812865497076,Good,1016917.0,6729141.0,Rhin-Meuse,ALSACE,TP
S02001990_20090720,S02001990,2009-07-20,19.2,1.0,High,1013460.0,6731474.0,Rhin-Meuse,ALSACE,TP
S02002000_20070906,S02002000,2007-09-06,14.7,0.8011695906432748,Good,1016715.0,6732366.0,Rhin-Meuse,ALSACE,P
S02002000_20080811,S02002000,2008-08-11,11.2,0.5964912280701753,Moderate,1016715.0,6732366.0,Rhin-Meuse,ALSACE,P
S02002000_20090720,S02002000,2009-07-20,15.1,0.8245614035087718,Good,1016715.0,6732366.0,Rhin-Meuse,ALSACE,P
S02002000_20100719,S02002000,2010-07-19,14.5,0.7894736842105262,Good,1016715.0,6732366.0,Rhin-Meuse,ALSACE,P
S02002000_20110722,S02002000,2011-07-22,15.6,0.8538011695906432,Good,1016715.0,6732366.0,Rhin-Meuse,ALSACE,P
S02002000_20120801,S02002000,2012-08-01,15.35,0.8391812865497075,Good,1016715.0,6732366.0,Rhin-Meuse,ALSACE,P
S02002000_20130819,S02002000,2013-08-19,15.1,0.8245614035087718,Good,1016715.0,6732366.0,Rhin-Meuse,ALSACE,P
S02002000_20140930,S02002000,2014-09-30,15.6,0.8538011695906432,Good,1016715.0,6732366.0,Rhin-Meuse,ALSACE,P
S02002000_20150716,S02002000,2015-07-16,14.4,0.783625730994152,Good,1016715.0,6732366.0,Rhin-Meuse,ALSACE,P
S02002000_20160721,S02002000,2016-07-21,10.4,0.5497076023391813,Poor,1016715.0,6732366.0,Rhin-Meuse,ALSACE,P
S02002000_20170703,S02002000,2017-07-03,14.6,0.7953216374269005,Good,1016715.0,6732366.0,Rhin-Meuse,ALSACE,P
S02002000_20180716,S02002000,2018-07-16,13.9,0.7543859649122806,Moderate,1016715.0,6732366.0,Rhin-Meuse,ALSACE,P
S02002000_20190718,S02002000,2019-07-18,13.9,0.7543859649122806,Moderate,1016715.0,6732366.0,Rhin-Meuse,ALSACE,P
S02002000_20200709,S02002000,2020-07-09,15.0,0.8187134502923976,Good,1016715.0,6732366.0,Rhin-Meuse,ALSACE,P
S02002000_20210811,S02002000,2021-08-11,14.4,0.783625730994152,Good,1016715.0,6732366.0,Rhin-Meuse,ALSACE,P
S02002800_20090720,S02002800,2009-07-20,14.5,0.7894736842105262,Good,1017944.0,6734680.0,Rhin-Meuse,ALSACE,TP
S02002800_20150716,S02002800,2015-07-16,14.8,0.8070175438596491,Good,1017944.0,6734680.0,Rhin-Meuse,ALSACE,TP
S02002800_20210805,S02002800,2021-08-05,13.2,0.7134502923976607,Moderate,1017944.0,6734680.0,Rhin-Meuse,ALSACE,TP
S02003100_20070906,S02003100,2007-09-06,13.7,0.7426900584795321,Moderate,1020958.0,6733349.0,Rhin-Meuse,ALSACE,TP
S02003100_20080811,S02003100,2008-08-11,14.35,0.7807017543859649,Moderate,1020958.0,6733349.0,Rhin-Meuse,ALSACE,TP
S02003100_20090720,S02003100,2009-07-20,15.0,0.8187134502923976,Good,1020958.0,6733349.0,Rhin-Meuse,ALSACE,TP
S02003100_20100719,S02003100,2010-07-19,12.3,0.6608187134502924,Moderate,1020958.0,6733349.0,Rhin-Meuse,ALSACE,TP
S02003100_20110722,S02003100,2011-07-22,12.7,0.6842105263157894,Moderate,1020958.0,6733349.0,Rhin-Meuse,ALSACE,TP
S02003100_20120801,S02003100,2012-08-01,13.3,0.7192982456140351,Moderate,1020958.0,6733349.0,Rhin-Meuse,ALSACE,TP
S02003100_20140930,S02003100,2014-09-30,15.2,0.830409356725146,Good,1020958.0,6733349.0,Rhin-Meuse,ALSACE,TP
S02003100_20160721,S02003100,2016-07-21,14.95,0.8157894736842104,Good,1020958.0,6733349.0,Rhin-Meuse,ALSACE,TP
S02003100_20170703,S02003100,2017-07-03,14.7,0.8011695906432748,Good,1020958.0,6733349.0,Rhin-Meuse,ALSACE,TP
S02003100_20180724,S02003100,2018-07-24,15.5,0.8479532163742689,Good,1020958.0,6733349.0,Rhin-Meuse,ALSACE,TP
S02003100_20190718,S02003100,2019-07-18,15.6,0.8538011695906432,Good,1020958.0,6733349.0,Rhin-Meuse,ALSACE,TP
S02003100_20200709,S02003100,2020-07-09,15.3,0.8362573099415205,Good,1020958.0,6733349.0,Rhin-Meuse,ALSACE,TP
