SamplingOperations_code,consenso_simple
S05183970_20080909,HIGH
S05183970_20130910,HIGH
S05199250_20200917,HIGH
S05199450_20171002,MODERATE
S05199600_20151001,GOOD
S05199600_20160906,GOOD
S05199700_20170928,GOOD
S05199700_20220920,GOOD
S05199750_20210915,HIGH
S05199800_20120919,HIGH
S05199800_20160908,MODERATE
S05199800_20190921,MODERATE
S05199800_20200917,HIGH
S05199800_20210915,HIGH
S05200050_20070803,HIGH
S05200050_20130919,HIGH
S05200115_20130919,HIGH
S05200115_20160921,MODERATE
S05200115_20210915,GOOD
S05200135_20180828,HIGH
S05201060_20130919,GOOD
S05201060_20170927,GOOD
S05201060_20220921,GOOD
S05203058_20160922,HIGH
S05203060_20171010,HIGH
S05203060_20191003,HIGH
S05203060_20220810,HIGH
S05204880_20140912,HIGH
S05204880_20180906,HIGH
S05204880_20220921,HIGH
S05206180_20220922,HIGH
S05206500_20120907,HIGH
S05206500_20140912,HIGH
S05206880_20200918,GOOD
S05207050_20170830,HIGH
S05207050_20210819,HIGH
S05207070_20140913,HIGH
S05217150_20080730,HIGH
S05217150_20130921,HIGH
S05217150_20190927,MODERATE
S05217310_20150928,HIGH
S05217310_20180824,HIGH
S05217350_20160913,HIGH
S05217400_20080822,MODERATE
S05217800_20170824,HIGH
S05218000_20100804,HIGH
S05218250_20141023,MODERATE
S05218450_20150929,HIGH
S05218450_20161006,HIGH
S05218460_20170823,HIGH
S05218500_20110812,HIGH
S05218500_20190925,HIGH
S05218560_20210817,HIGH
S05218620_20150929,HIGH
S05218630_20140909,HIGH
S05218630_20210818,HIGH
S05218700_20090804,HIGH
S05218700_20150929,HIGH
S05218700_20160928,HIGH
S05218700_20161007,HIGH
S05218700_20180912,HIGH
S05234290_20150804,HIGH
S05234290_20170801,GOOD
S05236000_20150804,HIGH
S05236000_20200811,HIGH
S05236100_20150805,HIGH
S05238500_20171102,GOOD
S06165190_20140915,HIGH
S06166990_20090702,HIGH
S06166990_20110525,HIGH
S06166990_20140707,HIGH
S06166990_20220822,MODERATE
S06169880_20100805,GOOD
S06169950_20200917,HIGH
S06170000_20180926,GOOD
S06170180_20140813,HIGH
S06172930_20160719,HIGH
S06172930_20170704,HIGH
S06175400_20171207,HIGH
S06175500_20080708,HIGH
S06175500_20140728,GOOD
S06175517_20160901,HIGH
S06175540_20090629,HIGH
S06175540_20100701,HIGH
S06175540_20130806,GOOD
S06175540_20140730,HIGH
S06175540_20150728,HIGH
S06175600_20170904,HIGH
S06175600_20180926,HIGH
S06175645_20220809,HIGH
S06175840_20090624,GOOD
S06132900_20150216,HIGH
S06133000_20170222,HIGH
S06133560_20110209,HIGH
S06133560_20140210,HIGH
S06134300_20120228,HIGH
S06135350_20130307,HIGH
S06135350_20160822,HIGH
S06135350_20220207,HIGH
S06137020_20120221,HIGH
S06139080_20210819,GOOD
S06139400_20150803,GOOD
S06139405_20150803,GOOD
S06139500_20090319,MODERATE
S06139500_20100317,MODERATE
S06139500_20160817,GOOD
S06139700_20150803,GOOD
S06140010_20160830,HIGH
S06150795_20130314,HIGH
S06150795_20140212,HIGH
S06150795_20160801,HIGH
S06151000_20100823,HIGH
S06151000_20110726,HIGH
S06152400_20190207,HIGH
S06154250_20090324,HIGH
S06154250_20110309,HIGH
S06154250_20230207,HIGH
S06159930_20200218,HIGH
S06159930_20220221,HIGH
S06159930_20230214,HIGH
S06210640_20210906,GOOD
S06211700_20090721,HIGH
S06300010_20090825,HIGH
S06300010_20180828,HIGH
S06300010_20220705,HIGH
S06580713_20220608,HIGH
S06592020_20120222,HIGH
S06700007_20210831,HIGH
S06700070_20090825,HIGH
S06700070_20160620,HIGH
S06700075_20120611,HIGH
S06700094_20210830,HIGH
S06700590_20210830,GOOD
S06710014_20210823,HIGH
S06820089_20120217,HIGH
S04000580_20220905,HIGH
S04000600_20170824,HIGH
S04000850_20140912,GOOD
S04000850_20150910,GOOD
S04000850_20210907,GOOD
S04000920_20190902,MODERATE
S04000920_20200721,GOOD
S04000948_20130821,HIGH
S04001005_20181001,POOR
S04001900_20181002,POOR
S04001900_20221006,MODERATE
S04001940_20120925,MODERATE
S04001940_20161013,MODERATE
S04001940_20221011,GOOD
S04001945_20200708,POOR
S04001945_20210608,MODERATE
S04001950_20200708,POOR
S04001990_20210908,MODERATE
S04002010_20170912,POOR
S04002010_20190919,POOR
S04002010_20210908,POOR
S04002100_20190704,MODERATE
S04002300_20121008,MODERATE
S04002530_20150623,POOR
S04002800_20170913,POOR
S04002870_20120711,GOOD
S04002945_20121031,GOOD
S04003010_20121115,HIGH
S04003060_20211013,GOOD
S04003160_20121115,HIGH
S04003160_20131025,GOOD
S04003160_20161012,GOOD
S04003160_20180919,GOOD
S04003170_20180918,MODERATE
S04003170_20211014,GOOD
S04003200_20140819,HIGH
S04003200_20180821,GOOD
S04003200_20190903,GOOD
S04003340_20150624,MODERATE
S04003353_20151016,GOOD
S04003400_20201006,MODERATE
S04003500_20171003,GOOD
S04003645_20120904,GOOD
S04003645_20130830,MODERATE
S04003700_20130626,MODERATE
S04003900_20120905,GOOD
S04003900_20170919,GOOD
S04004100_20190806,POOR
S04004805_20210819,BAD
S04004825_20190905,MODERATE
S04005530_20200810,MODERATE
S04006000_20200810,MODERATE
S04009050_20120725,MODERATE
S04009250_20130625,HIGH
S04009250_20180801,GOOD
S04009330_20111012,GOOD
S04010130_20170622,POOR
S04010130_20210531,MODERATE
S04010250_20150526,HIGH
S04010350_20130625,GOOD
S04010410_20120716,MODERATE
S04010410_20160622,MODERATE
S04011700_20130718,GOOD
S04011700_20140610,GOOD
S04011700_20200507,GOOD
S04012050_20170621,MODERATE
S04012050_20200519,MODERATE
S04013975_20210617,HIGH
S04014050_20121024,MODERATE
S04015100_20120713,GOOD
S04015100_20140826,GOOD
S04022150_20140624,GOOD
S04022150_20140704,HIGH
S04022150_20150608,HIGH
S04025570_20120719,MODERATE
S04026900_20180823,HIGH
S04026950_20130904,GOOD
S04027200_20190701,HIGH
S04027210_20190709,HIGH
S04027210_20220608,HIGH
S04027290_20150921,HIGH
S04027360_20170921,MODERATE
S04027380_20130919,HIGH
S04027430_20170921,MODERATE
S04027500_20190923,GOOD
S04027610_20150923,POOR
S04027670_20131017,GOOD
S04027670_20210916,HIGH
S04027730_20200907,HIGH
S04027730_20210830,HIGH
S04027810_20170825,GOOD
S04027850_20141022,GOOD
S04027950_20121023,GOOD
S04028400_20140805,GOOD
S04028450_20130627,HIGH
S04028450_20180815,HIGH
S04028500_20160816,GOOD
S04029050_20210909,HIGH
S04029625_20140908,GOOD
S04029625_20220621,GOOD
S04030000_20150609,MODERATE
S04030020_20170619,MODERATE
S04030020_20190814,GOOD
S04030025_20150922,GOOD
S04030100_20210617,MODERATE
S04031000_20120803,MODERATE
S04031000_20160908,MODERATE
S04036300_20150611,HIGH
S04036300_20200810,GOOD
S04037300_20150730,MODERATE
S04037300_20180919,MODERATE
S04037800_20210728,HIGH
S04400000_20210609,HIGH
S04401000_20131010,POOR
S04401005_20190725,MODERATE
S04401005_20221011,MODERATE
S04402000_20131011,MODERATE
S04402002_20130918,MODERATE
S04402004_20190925,GOOD
S04402004_20201005,MODERATE
S04402005_20190925,MODERATE
S04403004_20121011,POOR
S04403004_20200706,GOOD
S04403005_20150909,GOOD
S04403008_20221005,POOR
S04403009_20210909,POOR
S04404000_20190916,GOOD
S04404006_20180918,MODERATE
S04404007_20220906,POOR
S04404014_20180918,MODERATE
S04405002_20170612,GOOD
S04405008_20200602,GOOD
S04405013_20200828,GOOD
S04405027_20210819,POOR
S04406006_20160728,GOOD
S04415010_20130709,HIGH
S04415011_20130709,GOOD
S04420002_20180815,MODERATE
S04422000_20170821,MODERATE
S04422004_20141021,GOOD
S04422006_20161006,GOOD
S04423000_20140604,HIGH
S04423001_20141029,MODERATE
S04423004_20141020,GOOD
S04423015_20200915,GOOD
S04424000_20210615,GOOD
S04426007_20190715,POOR
S04426012_20160722,GOOD
S04426016_20200916,POOR
S04426029_20150804,POOR
S04426062_20180820,MODERATE
S04426073_20180717,MODERATE
S04428000_20180918,GOOD
S04428002_20121011,GOOD
S04428003_20120720,GOOD
S04429015_20180921,HIGH
S04431006_20180830,GOOD
S05053910_20170928,GOOD
S05053920_20140616,HIGH
S05053920_20160804,HIGH
S05053930_20210831,GOOD
S05053960_20130711,GOOD
S05053960_20190924,GOOD
S05053975_20080814,GOOD
S05053975_20140618,GOOD
S05053975_20210831,HIGH
S05054020_20160802,HIGH
S05054020_20160810,HIGH
S05054020_20220804,HIGH
S05054030_20130711,GOOD
S05054030_20160802,GOOD
S05054060_20200908,GOOD
S05054190_20170925,GOOD
S05054190_20200908,GOOD
S05054200_20160803,GOOD
S05054550_20190924,MODERATE
S05054600_20080731,GOOD
S05054600_20140618,GOOD
S05054600_20150609,GOOD
S05054600_20160803,MODERATE
S05054600_20181009,MODERATE
S05054600_20190716,MODERATE
S05055000_20080814,HIGH
S05055000_20100901,HIGH
S05055000_20140618,HIGH
S05055000_20160804,HIGH
S05055000_20181009,HIGH
S05055105_20140618,HIGH
S05055105_20150624,HIGH
S05055150_20070927,HIGH
S05055150_20080731,HIGH
S05055150_20130702,HIGH
S05055150_20140618,HIGH
S05055150_20150624,HIGH
S05055150_20160825,HIGH
S05061942_20100723,GOOD
S05061942_20120607,MODERATE
S05061942_20150622,HIGH
S05061942_20181016,GOOD
S05061942_20211011,HIGH
S05061942_20220720,GOOD
S05061945_20160705,GOOD
S05061950_20130710,HIGH
S05061950_20150622,HIGH
S05061950_20160627,HIGH
S05061950_20160707,HIGH
S05063150_20181016,HIGH
S05063400_20200826,HIGH
S05063800_20210929,GOOD
S05063900_20151002,MODERATE
S05063980_20181002,MODERATE
S05063980_20211005,POOR
S05063985_20170928,MODERATE
S05064000_20130710,MODERATE
S05064000_20140619,MODERATE
S05064120_20211022,MODERATE
S05064120_20220722,POOR
S05064750_20090821,POOR
S05064750_20110831,MODERATE
S05064750_20130704,HIGH
S05065000_20100730,MODERATE
S05065000_20220519,GOOD
S05065500_20150709,HIGH
S05065500_20180821,HIGH
S05065500_20190606,HIGH
S05065500_20200520,HIGH
S05065500_20220519,HIGH
S05066000_20110927,MODERATE
S05066000_20140619,GOOD
S05067000_20080801,HIGH
S05067000_20190722,HIGH
S05067800_20090818,HIGH
S05067800_20100723,HIGH
S05067950_20080801,HIGH
S05067950_20150707,HIGH
S05067950_20181018,HIGH
S05068020_20070814,MODERATE
S05068020_20080716,HIGH
S05068020_20140617,HIGH
S05068020_20150707,HIGH
S05068020_20160927,GOOD
S05068020_20170809,HIGH
S05068030_20130729,GOOD
S05068080_20200827,HIGH
S05068080_20220719,HIGH
S05068110_20210817,HIGH
S05068145_20200825,GOOD
S05068170_20190726,MODERATE
S05068170_20200824,GOOD
S05068270_20080801,HIGH
S05068270_20140617,GOOD
S05068270_20220725,GOOD
S05068300_20080801,HIGH
S05068300_20181019,HIGH
S05068355_20070927,HIGH
S05068355_20080716,HIGH
S05068355_20160927,HIGH
S05068355_20200826,HIGH
S05068355_20220720,HIGH
S05068367_20130703,HIGH
S05068367_20140617,HIGH
S05068367_20210621,HIGH
S05068368_20170914,HIGH
S05068369_20130703,HIGH
S05068369_20170914,GOOD
S05068369_20190918,GOOD
S05068371_20150708,GOOD
S05068371_20200805,HIGH
S05068400_20080723,GOOD
S05068400_20090623,HIGH
S05068400_20150708,HIGH
S05068410_20160901,HIGH
S05068410_20180906,HIGH
S05068420_20140618,HIGH
S05068420_20160901,HIGH
S05068470_20080723,GOOD
S05068470_20140618,MODERATE
S05068470_20180905,MODERATE
S05068470_20190919,MODERATE
S05068475_20130702,HIGH
S05068475_20200518,HIGH
S05068480_20170822,MODERATE
S05068485_20160823,HIGH
S05068485_20200804,GOOD
S05068505_20220901,HIGH
S05068530_20190718,GOOD
S05068600_20100831,MODERATE
S05068630_20210907,GOOD
S05068640_20160825,GOOD
S05068645_20100730,GOOD
S05068645_20110929,HIGH
S05068655_20160822,HIGH
S05068660_20130923,MODERATE
S05068660_20160824,GOOD
S05068660_20170830,GOOD
S05068660_20200812,GOOD
S05068660_20210907,GOOD
S05068700_20080813,GOOD
S05068700_20140827,GOOD
S05068700_20220906,GOOD
S05068760_20080813,GOOD
S05068760_20140827,GOOD
S05068890_20160824,HIGH
S05068890_20200903,HIGH
S05068912_20190905,MODERATE
S05068920_20150708,MODERATE
S05068920_20170925,MODERATE
S05068938_20200722,HIGH
S05068955_20190905,GOOD
S05068960_20190905,GOOD
S05068995_20180725,HIGH
S05069000_20080813,HIGH
S05069220_20160824,HIGH
S05069230_20160817,HIGH
S05069230_20180808,HIGH
S05069230_20210909,HIGH
S05069245_20160816,GOOD
S05069250_20120628,HIGH
S05069250_20140827,HIGH
S05072000_20210819,POOR
S05091063_20170717,MODERATE
S05091090_20130708,GOOD
S05091090_20220621,GOOD
S05091210_20100712,GOOD
S05091210_20110607,GOOD
S05091210_20210811,GOOD
S05091280_20220622,GOOD
S05091310_20200709,MODERATE
S05091310_20220622,MODERATE
S05091450_20130924,MODERATE
S05091450_20210727,GOOD
S05091520_20160719,GOOD
S05091520_20181003,GOOD
S05091520_20200707,GOOD
S05091540_20220905,GOOD
S05091560_20100729,MODERATE
S05091725_20140722,MODERATE
S05091725_20210930,HIGH
S05091760_20160707,HIGH
S05091760_20190717,GOOD
S05093000_20150722,MODERATE
S05093000_20170904,MODERATE
S05093300_20070815,MODERATE
S05093300_20181004,MODERATE
S05093550_20160729,POOR
S05093550_20190709,POOR
S05093700_20190610,MODERATE
S05093700_20210601,GOOD
S05093750_20160728,MODERATE
S05093750_20200708,GOOD
S05094810_20120724,MODERATE
S05094810_20210929,GOOD
S05095000_20100721,MODERATE
S05095000_20180928,MODERATE
S05095100_20130905,MODERATE
S05095110_20120726,MODERATE
S05095110_20130905,MODERATE
S05095110_20190626,MODERATE
S05095120_20190626,GOOD
S05095150_20170907,MODERATE
S05095150_20210602,GOOD
S05095170_20120725,GOOD
S05095170_20150908,MODERATE
S05095980_20190626,GOOD
S05095980_20210603,GOOD
S05095995_20190628,GOOD
S05095995_20210623,HIGH
S05096010_20190626,GOOD
S05096030_20170912,GOOD
S05096050_20070811,GOOD
S05096060_20140724,GOOD
S05096080_20190627,GOOD
S05096085_20160809,GOOD
S05096100_20080729,GOOD
S05096100_20100724,GOOD
S05096100_20110726,GOOD
S05096100_20140826,GOOD
S05096360_20170928,MODERATE
S05096360_20220617,GOOD
S05096400_20100728,GOOD
S05096410_20130828,HIGH
S05096410_20190626,HIGH
S05096445_20160912,GOOD
S05096480_20150729,GOOD
S05096805_20150728,GOOD
S05096805_20200714,GOOD
S05096810_20170919,HIGH
S05097500_20110831,MODERATE
S05097500_20210913,MODERATE
S05097550_20190716,MODERATE
S05097650_20180704,HIGH
S05097750_20100728,POOR
S05097750_20130805,GOOD
S05097750_20190115,GOOD
S05097760_20180705,GOOD
S05097900_20120724,GOOD
S05097900_20140829,MODERATE
S05097900_20210728,MODERATE
S05098000_20120725,GOOD
S05098000_20150727,HIGH
S05098000_20200713,GOOD
S05098000_20220613,GOOD
S05098800_20080904,MODERATE
S05098850_20220610,MODERATE
S05099000_20180926,MODERATE
S05099000_20220921,MODERATE
S05099120_20160810,HIGH
S05099150_20160726,GOOD
S05099170_20140805,HIGH
S05099170_20160726,HIGH
S05099170_20180724,HIGH
S05099300_20210810,GOOD
S05099300_20220803,MODERATE
S05100080_20190827,GOOD
S05101000_20150723,HIGH
S05101400_20200806,HIGH
S05101400_20220609,GOOD
S05101420_20090708,GOOD
S05101420_20210729,GOOD
S05101500_20110831,GOOD
S05101500_20181015,MODERATE
S05101500_20200901,GOOD
S05101600_20110721,GOOD
S05101600_20150723,GOOD
S05122950_20180719,MODERATE
S05123000_20070825,MODERATE
S05123000_20200902,MODERATE
S05123950_20150602,POOR
S05124000_20070825,MODERATE
S05124270_20170616,MODERATE
S05124940_20150602,MODERATE
S05125000_20070825,GOOD
S05125000_20100805,MODERATE
S05125000_20180718,GOOD
S05125200_20180718,POOR
S05125230_20180723,GOOD
S05125230_20220906,GOOD
S05125235_20170621,GOOD
S05125255_20140616,GOOD
S05125280_20160727,POOR
S05125280_20170620,MODERATE
S05125300_20170619,MODERATE
S05125387_20220607,POOR
S05125410_20140616,MODERATE
S05125420_20190704,GOOD
S05125420_20210825,GOOD
S05125500_20120726,POOR
S05125500_20130923,MODERATE
S05125510_20130703,GOOD
S05125510_20190702,GOOD
S05125510_20220810,MODERATE
S05125540_20130806,GOOD
S05125545_20190701,POOR
S05125545_20200730,POOR
S05125545_20210826,MODERATE
S05125600_20190703,POOR
S05125700_20160726,MODERATE
S05125780_20100719,GOOD
S05125780_20110802,GOOD
S05125780_20160713,GOOD
S05125780_20190701,HIGH
S05125860_20080807,HIGH
S05125860_20130820,GOOD
S05125863_20120725,MODERATE
S05125900_20110718,MODERATE
S05125910_20130722,MODERATE
S05125950_20130722,MODERATE
S05125960_20170615,POOR
S05125990_20130722,MODERATE
S05125990_20210728,MODERATE
S05126000_20120903,MODERATE
S05126040_20170615,MODERATE
S05126060_20220906,MODERATE
S05126100_20180719,GOOD
S05126150_20140819,GOOD
S05126150_20150623,MODERATE
S05126150_20200803,MODERATE
S05126150_20210908,GOOD
S05126150_20220906,GOOD
S05126500_20190705,MODERATE
S05127000_20150622,POOR
S05127000_20200813,MODERATE
S05127400_20170620,MODERATE
S05127470_20110720,MODERATE
S05127500_20190704,MODERATE
S05132800_20220711,GOOD
S05133100_20080708,HIGH
S05133100_20160811,HIGH
S05133100_20200731,HIGH
S05133280_20150716,HIGH
S05133280_20160630,HIGH
S05133300_20190711,HIGH
S05133500_20190711,GOOD
S05134550_20130826,GOOD
S05134550_20160810,HIGH
S05135900_20220719,GOOD
S05136200_20150609,HIGH
S05139310_20120912,HIGH
S05139310_20150716,GOOD
S05139310_20180920,HIGH
S05139335_20220711,GOOD
S05139350_20120725,MODERATE
S05139355_20220712,MODERATE
S05139390_20150715,GOOD
S05139900_20210715,GOOD
S05140000_20070824,HIGH
S05140000_20140818,HIGH
S05140065_20130828,HIGH
S05142495_20180904,GOOD
S05142520_20110708,MODERATE
S05142520_20140604,MODERATE
S05142520_20150806,GOOD
S05142900_20140627,MODERATE
S05143000_20150806,GOOD
S05143000_20170717,MODERATE
S05143120_20220805,HIGH
S05143200_20160706,HIGH
S05143990_20140605,GOOD
S05144250_20110802,GOOD
S05144250_20220509,GOOD
S05144500_20120731,MODERATE
S05144520_20140605,GOOD
S05144520_20160928,GOOD
S05144520_20200804,HIGH
S05145000_20180830,GOOD
S05145200_20140730,GOOD
S05145200_20150805,MODERATE
S05145200_20180828,MODERATE
S05145200_20200729,MODERATE
S05145280_20190627,HIGH
S06000520_20230509,MODERATE
S06039960_20100706,MODERATE
S06053500_20110627,GOOD
S06053500_20140619,MODERATE
S06053940_20110628,MODERATE
S06053940_20140717,MODERATE
S06094150_20090624,MODERATE
S06094150_20130617,MODERATE
S06094230_20090630,POOR
S06094470_20190715,MODERATE
S06095000_20140521,MODERATE
S06095000_20220520,MODERATE
S06097000_20080724,BAD
S06097000_20160926,POOR
S06178035_20170822,HIGH
S06178800_20141113,HIGH
S06179155_20140828,GOOD
S06179155_20190724,GOOD
S06213290_20200630,MODERATE
S06213290_20210603,MODERATE
S06213310_20160623,GOOD
S06213310_20210601,GOOD
S06580075_20140618,MODERATE
S06580075_20150813,MODERATE
S06580075_20230419,MODERATE
S06581665_20160809,GOOD
S06581665_20190522,MODERATE
S06820138_20160623,HIGH
S06820141_20210629,POOR
S06820156_20220512,MODERATE
S06820350_20160926,POOR
S06820350_20210824,MODERATE
S06820850_20080819,POOR
S06830550_20090701,MODERATE
S06830550_20100628,MODERATE
S06830550_20120717,MODERATE
S02004300_20160803,HIGH
S02004300_20190703,HIGH
S02009000_20100721,MODERATE
S02009000_20160722,GOOD
S02016050_20160722,HIGH
S02016050_20170704,GOOD
S02018780_20160728,HIGH
S02018780_20200730,HIGH
S02019000_20160721,GOOD
S02019200_20190718,POOR
S02019950_20100722,POOR
S02019950_20150716,MODERATE
S02020000_20080807,MODERATE
S02020000_20100722,POOR
S02020000_20160720,MODERATE
S02020000_20180517,POOR
S02023000_20140924,MODERATE
S02023000_20160825,MODERATE
S02023750_20200702,MODERATE
S02024000_20090803,POOR
S02024000_20160720,MODERATE
S02024000_20190829,MODERATE
S02028000_20130821,HIGH
S02028000_20160824,GOOD
S02029160_20130821,HIGH
S02029160_20160824,GOOD
S02031400_20160901,MODERATE
S02031650_20160901,MODERATE
S02031650_20180731,GOOD
S02031650_20190808,GOOD
S02041575_20160824,MODERATE
S02042900_20160819,MODERATE
S02045160_20090804,POOR
S02045160_20160824,MODERATE
S02048960_20150722,HIGH
S02048960_20160803,HIGH
S02048980_20090806,MODERATE
S02048980_20160803,GOOD
S02048980_20200707,HIGH
S02048980_20210820,GOOD
S02049000_20160803,GOOD
S02049000_20190705,GOOD
S02049500_20160722,GOOD
S02049900_20160722,GOOD
S02049900_20200707,MODERATE
S02050000_20160722,GOOD
S02050260_20210706,GOOD
S02051000_20080801,MODERATE
S02051000_20120802,GOOD
S02051000_20140715,GOOD
S02051000_20160720,HIGH
S02051000_20180726,HIGH
S02051000_20200730,HIGH
S02051000_20210706,HIGH
S02051500_20180725,POOR
S02051600_20160720,MODERATE
S02051820_20160720,GOOD
S02052000_20160720,GOOD
S02052000_20210706,GOOD
S02052500_20100721,MODERATE
S02052500_20160720,HIGH
S02052500_20170810,GOOD
S02052500_20180718,GOOD
S02052500_20200717,MODERATE
S02061500_20090820,MODERATE
S02061500_20120716,GOOD
S02061500_20160721,HIGH
S02061500_20170810,GOOD
S02061500_20190716,GOOD
S02061970_20120716,HIGH
S02061970_20160721,GOOD
S02061970_20210812,HIGH
S02063000_20100803,MODERATE
S02063000_20160721,MODERATE
S02063000_20200710,MODERATE
S02064000_20160721,MODERATE
S02064770_20140717,MODERATE
S02064770_20160721,MODERATE
S02065090_20080805,GOOD
S02065090_20150723,MODERATE
S02065090_20160901,GOOD
S02065090_20180801,GOOD
S02065280_20160901,MODERATE
S02065500_20160812,GOOD
S02066000_20140717,MODERATE
S02066000_20160812,MODERATE
S02066000_20180724,MODERATE
S02094970_20100903,MODERATE
S02094970_20160810,GOOD
S02094973_20160810,HIGH
S02094979_20120719,HIGH
S02094979_20160810,HIGH
S02094979_20180824,HIGH
S02098200_20160811,MODERATE
S02100600_20090701,POOR
S02100603_20170811,MODERATE
S06000568_20210831,HIGH
S06000950_20110912,MODERATE
S06000998_20160907,MODERATE
S06006900_20090720,MODERATE
S06455640_20130703,GOOD
S06931250_20190627,GOOD
S02001750_20160722,MODERATE
S02001750_20180716,MODERATE
S02001750_20210811,POOR
S06000401_20200820,HIGH
S06000401_20230717,HIGH
S06000418_20200811,HIGH
S06000425_20220720,HIGH
S06000610_20211108,GOOD
S06000868_20220720,GOOD
S06001289_20220922,MODERATE
S06001399_20200708,MODERATE
S06002013_20160825,GOOD
S06017097_20190918,GOOD
S06017200_20190918,GOOD
S06018150_20120801,HIGH
S06018200_20090724,GOOD
S06020100_20090724,MODERATE
S06020100_20120801,MODERATE
S06020460_20200907,GOOD
S06020460_20210907,HIGH
S06020500_20080719,HIGH
S06020500_20220531,HIGH
S06021500_20170908,MODERATE
S06021500_20220601,HIGH
S06026000_20100906,MODERATE
S06026000_20170907,MODERATE
S06026000_20210819,MODERATE
S06027000_20130905,MODERATE
S06027000_20180629,MODERATE
S06027700_20200424,GOOD
S06028100_20220609,MODERATE
S06029000_20100916,MODERATE
S06029100_20150610,MODERATE
S06029100_20210421,MODERATE
S06031400_20170904,HIGH
S06062400_20220302,HIGH
S06063450_20140902,HIGH
S06063500_20081215,HIGH
S06063600_20150219,HIGH
S06063600_20160824,MODERATE
S06063600_20180522,HIGH
S06065700_20080930,MODERATE
S06065700_20200617,POOR
S06065700_20210901,MODERATE
S06067760_20140922,HIGH
S06067802_20180425,HIGH
S06068400_20150806,HIGH
S06069050_20230602,POOR
S06069600_20230228,GOOD
S06069650_20150604,HIGH
S06069650_20180808,HIGH
S06069650_20190724,HIGH
S06069650_20220616,HIGH
S06070100_20150629,GOOD
S06070100_20180802,POOR
S06070465_20150623,HIGH
S06070465_20160823,HIGH
S06070800_20160921,MODERATE
S06070800_20210826,GOOD
S06071900_20110929,MODERATE
S06071900_20190724,POOR
S06072300_20210924,MODERATE
S06074500_20100708,MODERATE
S06074500_20220610,POOR
S06074500_20230601,MODERATE
S06076420_20150602,HIGH
S06076420_20160801,HIGH
S06076420_20230726,GOOD
S06076442_20150909,HIGH
S06076650_20160818,MODERATE
S06076720_20180504,HIGH
S06076760_20150909,HIGH
S06077000_20130625,HIGH
S06077500_20110928,MODERATE
S06078500_20190627,GOOD
S06078500_20200604,MODERATE
S06078560_20160817,MODERATE
S06079161_20150907,HIGH
S06079170_20150907,HIGH
S06080000_20200911,MODERATE
S06081990_20150819,MODERATE
S06082260_20120626,POOR
S06083580_20150602,GOOD
S06083580_20220531,GOOD
S06083925_20110630,GOOD
S06084000_20090724,HIGH
S06084360_20080721,HIGH
S06084360_20140703,HIGH
S06084770_20150603,HIGH
S06084770_20230523,HIGH
S06085270_20150602,GOOD
S06085500_20100709,HIGH
S06085500_20210902,HIGH
S06086100_20190722,MODERATE
S06088800_20150630,HIGH
S06088800_20190722,HIGH
S06090600_20081216,HIGH
S06090600_20210705,GOOD
S06090600_20230621,HIGH
S06091600_20100614,HIGH
