SamplingOperations_code,IBD_EQR_Status
S05067000_20080801,19.002972192519614
S05068270_20080801,18.538934712115925
S05067950_20080801,19.952967955410273
S05068300_20080801,19.72922388505883
S02051000_20080801,14.215037788562121
S02057400_20080801,7.044738935003052
S02067400_20080804,14.26769938156826
S05149000_20080804,19.987979293665816
S05147000_20080804,20.218432254233534
S05158200_20080805,14.842638897406026
S05158150_20080805,14.95982736414166
S02065090_20080805,16.05036437499927
S05007600_20080805,14.742995255401961
S05170900_20080805,19.63832130905303
S02001500_20080805,17.90551359543349
S02045500_20080806,13.87751503397843
S05088130_20080806,19.791030878475762
S02025100_20080806,11.644533959586083
S05011730_20080806,18.169368262947607
S05015100_20080806,15.050998449120536
S02021000_20080806,8.905523673432723
S06580178_20080806,9.489930614122187
S02036000_20080807,10.912038769072657
S05018950_20080807,17.159491174571464
S05125860_20080807,18.637824981651328
S02020000_20080807,14.075857175211274
S05230990_20080807,13.351987933013877
S02030500_20080807,13.880245811542789
S02019500_20080807,11.422141399638965
S05018800_20080807,17.87018503566638
S02079000_20080808,8.95070612909836
S02003200_20080808,12.643352752890495
S02010000_20080808,8.737019975113025
S02001016_20080811,12.205762024470623
S02003100_20080811,14.262084867391446
S02000010_20080811,13.599235361120929
S05068700_20080813,18.320347970759677
S05068760_20080813,14.284109226301062
S05069000_20080813,18.95841549292912
S05069900_20080813,18.68145149598395
S05053100_20080814,17.551195569540226
S05056000_20080814,18.16513610943665
S05055000_20080814,20.038086341342158
S02082970_20080814,14.491407230539636
S05053975_20080814,17.789497595414357
S05057050_20080814,19.448168579352004
S06153070_20080818,14.893389896111167
S06820850_20080819,12.25309076433689
S05234980_20080819,19.522007194490705
S05231500_20080820,10.157424940862818
S05227000_20080820,14.597516897513188
S05192018_20080820,19.724771498359555
S05229000_20080820,14.225773853321115
S05189000_20080821,18.96850152616398
S05046700_20080821,15.214142793243122
S05224000_20080821,8.045296181726638
S05217400_20080822,15.625890064732886
S05220920_20080822,14.924488392339953
S05076800_20080825,18.084073781795478
S06098700_20080827,12.141218144847919
S02082350_20080829,7.938198604307235
S05150600_20080903,19.76484355686121
S05151000_20080903,18.21363946082784
S05098800_20080904,15.364970147225455
S05171900_20080908,17.172979640095587
S05055900_20080909,14.162263276515489
S05183970_20080909,18.539880227851427
S05055940_20080909,16.259771204588247
S02108700_20080909,17.85047934988691
S02109000_20080909,16.909524858846346
S05042080_20080909,14.080575596843866
S05042085_20080909,15.318247908673928
S05044300_20080909,16.176482154776448
S05158000_20080910,13.656604436451747
S05162980_20080910,12.382144390408483
S06217500_20080911,18.6945797908578
S05139230_20080915,15.37171113826424
S06215800_20080917,18.749249342657407
S06215000_20080922,17.602418199778423
S06065700_20080930,12.298430119999534
S06106600_20081002,15.053808304192398
S06580362_20081014,20.06740195662477
S06149500_20081014,12.511868454962698
S06820126_20081105,17.738935601838794
S06135600_20081110,20.367358618079383
S06830152_20081215,15.56126421525224
S06063500_20081215,20.539440034443416
S06090600_20081216,19.872400150498457
S06135600_20090216,20.411299036297294
S06139500_20090319,14.838511314500593
S06154250_20090324,19.897101205879487
S06115080_20090505,20.573629060777723
S06108000_20090513,20.08660603506538
S06174950_20090528,18.949248116369052
S06120560_20090529,16.41952966521063
S06180500_20090602,13.374288698984362
S06178042_20090604,14.339201288724144
S06205435_20090616,12.407554296085301
S05130000_20090617,12.075048406124118
S06193500_20090617,14.086072155438934
S06035690_20090618,14.490980962903928
S06580318_20090622,14.29715575857683
S06107760_20090623,15.95194987020632
S05068400_20090623,19.760822324199225
S06178070_20090624,15.878091026764487
S06150820_20090624,14.802100437097785
S06094150_20090624,13.624371875330475
S06175840_20090624,17.848374315170535
S05181600_20090625,19.977932511256412
S05181800_20090626,19.897180112377313
S06175540_20090629,20.298902178793444
S06176950_20090629,19.43278701842067
S06094230_20090630,11.276394526611302
S06175320_20090630,19.470419435118703
S05145600_20090630,18.3555243912789
S06176000_20090630,20.158773466054967
S06710038_20090701,14.179711809669513
S02100600_20090701,11.882596312717034
S06830550_20090701,12.27925918890188
S05086280_20090701,15.973068839259017
S05173150_20090701,20.100229029743673
S05090000_20090702,14.651254406757328
S06250270_20090702,13.203826378063749
S05084000_20090702,13.981284803900381
S06000980_20090702,13.230893180011908
S06106030_20090702,12.275111375548168
S05081000_20090702,14.308895014742191
S06121020_20090702,12.962239617377543
S06216160_20090702,8.89800207795175
S06166990_20090702,20.20215113655426
S05179500_20090702,20.185569144912847
S05129000_20090703,12.054507273130543
S05218850_20090706,13.401461359043413
S05192100_20090707,16.008791548443632
S05197900_20090707,12.8634735802609
S06177980_20090707,10.218483347495635
S05223145_20090708,8.510487968144364
S05101420_20090708,18.34649586777403
S05139230_20090708,17.12998750502723
S06188785_20090708,17.155329178250337
S05024000_20090708,12.93137401143849
S05223170_20090708,8.747864381812361
S05229250_20090709,17.637174005232698
S05011600_20090709,17.313234956036524
S05033200_20090709,18.635263783334473
S05134300_20090709,14.036729459273259
S05132000_20090709,14.302538385741364
S05000150_20090710,17.22033324709469
S05007600_20090710,14.477455457181847
S05025000_20090710,16.586357678185077
S05228000_20090711,14.954342975450013
S05005950_20090711,15.509426518040936
S05032800_20090716,16.175812265947837
S05033800_20090716,15.514133678351559
S05038000_20090716,14.49286783931138
S05044200_20090717,16.782114825900194
S05021800_20090717,15.938455159344393
S06206000_20090720,13.996984118528395
S06006900_20090720,14.800728785947177
S06043875_20090721,12.857242809622196
S06405950_20090721,19.96895302372936
S06016940_20090721,16.861101968592866
S06000890_20090721,14.401692208480263
S06211700_20090721,17.539561661470934
S02011000_20090722,11.332216590602963
S06425800_20090722,14.268352868156274
S06440445_20090723,14.412880638205845
S02013000_20090723,13.75812584758917
S06435450_20090723,16.72496419992175
S06018200_20090724,16.80567857178211
S06020100_20090724,15.714187661928321
S06084000_20090724,20.114546887622407
S02106500_20090727,12.789741878579921
S02106750_20090727,13.337814567809135
S05155300_20090727,15.054965300001388
S05153940_20090728,14.967927810776306
S02054500_20090728,11.969499403918839
S05108000_20090728,12.942864572716974
S06003805_20090728,16.162314841477507
S06003550_20090728,15.726796766224666
S02068800_20090728,9.11457340430496
S02103950_20090729,14.608508026844067
S02075300_20090729,13.292147476902095
S05233500_20090730,11.949421367993425
S02090000_20090730,8.56560042697473
S05230500_20090731,19.13186974940808
S02076180_20090803,16.123893595893808
S02024000_20090803,11.04261660321337
S02038000_20090803,14.239761891078047
S02025150_20090803,11.772766356078463
S02045160_20090804,7.9280475829207635
S02025500_20090804,12.864520926365792
S05031300_20090804,14.985844144595413
S02030500_20090804,14.110353006392025
S02117000_20090804,14.519092653686574
S02116600_20090804,15.508862651224767
S05218700_20090804,19.294106167548623
S02115000_20090804,14.474653679599477
S02036265_20090805,9.655053046101832
S02035000_20090805,14.077286909980419
S02032000_20090805,13.222271807171667
S02041000_20090805,10.74216092619756
S02084900_20090805,4.910934348557683
S05005610_20090805,8.496957202909321
S02120000_20090805,13.061849614392884
S05234015_20090805,19.13911833931847
S02121050_20090805,9.553695133074843
S02048980_20090806,14.856953454924671
S02067000_20090806,14.419731820075464
S05011000_20090807,14.917999324665583
S06830079_20090813,20.092473813991532
S05067800_20090818,19.311732530930158
S05090050_20090818,10.83033059849939
S02061500_20090820,12.562760578487415
S05064750_20090821,12.381567556215117
S06700070_20090825,19.067751654344985
S06300010_20090825,18.97482792415062
S02106815_20090826,14.102325016447148
S02107400_20090826,18.365660941200943
S06222600_20090902,19.671829622612577
S06044900_20090902,9.795098162741057
S06470900_20090909,15.049884522459099
S06104000_20090923,13.391717767339882
S06830152_20091215,15.198130785416208
S06139500_20100317,14.14916431307083
S06209970_20100531,15.43093809846237
S06109050_20100601,20.08886672137217
S06101000_20100602,17.22980139191618
S05056000_20100602,18.779528732107714
S03134730_20100603,15.4033145402049
S06178050_20100607,15.310327693546697
S06177750_20100608,14.104202658483139
S03006590_20100610,19.892466278674956
S03001000_20100610,19.829458072994438
S03006271_20100610,19.413860891743916
S03002100_20100610,20.164265613897417
S03006268_20100610,20.106335732831432
S06580150_20100614,15.280206062463728
S06091600_20100614,20.015731682555728
S05166000_20100628,16.283501967032713
S06830550_20100628,14.56216673352066
S05180800_20100630,19.951117672080372
S06175540_20100701,20.509523485148137
S05176000_20100702,19.552109190926718
S05029500_20100703,19.312044996739747
S06416910_20100706,12.263784893325184
S06039960_20100706,14.17774040055428
S06045750_20100706,17.348284932940008
S06116720_20100706,19.759171024423978
S06004870_20100706,15.199343710725529
S05046000_20100707,13.927577444773181
S03036510_20100707,15.08730463172071
S06147215_20100708,19.0917021284254
S06147655_20100708,14.641405902645364
S06074500_20100708,13.767152916399272
S06940940_20100708,16.01781077982206
S06310200_20100708,11.882305345288055
S06033000_20100708,18.630144464707865
S05130000_20100708,12.55894943064812
S05083000_20100708,14.161262318722567
S06085500_20100709,20.13268555295218
S03055000_20100712,15.481356332695816
S05091210_20100712,17.41467876874054
S03189975_20100713,14.846097943882086
S03189900_20100713,13.457503675866851
S05058100_20100716,13.91378155706268
S03082000_20100716,12.83909237289408
S03084470_20100716,13.359502338800814
S06300600_20100716,19.95059473945062
S05048000_20100717,15.300066969014056
S05074000_20100717,14.931631504488154
S05029500_20100719,15.796741498965826
S02000010_20100719,15.45033384270025
S03156580_20100719,15.824720387904932
S05125780_20100719,16.708544078047115
S02000011_20100719,14.627470927547861
S03277658_20100720,15.003780152504216
S02010000_20100720,4.9664843941799965
S05024200_20100720,13.54096434021331
S06051550_20100720,11.51701867673206
S06204550_20100721,14.971466592760375
S05035300_20100721,19.744384647368413
S02052500_20100721,16.378465631745932
S03129440_20100721,6.915485070779628
S05095000_20100721,15.013893162124306
S02009000_20100721,15.936320059802801
S02020000_20100722,12.656262626688351
S02019950_20100722,11.963939889403033
S02018500_20100722,13.593729738389069
S05088400_20100722,14.67742444013928
S05116650_20100722,15.898515510355136
S02022760_20100722,14.38261039560264
S05049950_20100723,19.301882096757346
S05061942_20100723,16.435519984577837
S03153139_20100723,15.144080404020077
S05067800_20100723,20.08081377685272
S05096100_20100724,16.544160526080123
S03005200_20100726,15.313495410398087
S05106820_20100726,18.26420787764093
S03078510_20100726,13.433524151131472
S02001046_20100726,15.156267075131233
S05106400_20100727,14.97022291382252
S03011300_20100727,15.476039708372433
S05153940_20100727,15.403857903744797
S02030350_20100727,13.343631685714898
S03085805_20100728,15.269270488537387
S03085730_20100728,14.616711282334947
S03092811_20100728,11.826618311430272
S05057150_20100728,19.66643325872099
S02067150_20100728,12.510413195809438
S05097750_20100728,11.678360241225366
S05096400_20100728,17.89944923366326
S03004280_20100728,16.069361126326434
S03008505_20100728,13.327232000985292
S02076180_20100729,12.18709007177376
S03093445_20100729,13.819674902784456
S02056200_20100729,5.9222701503201005
S06215900_20100729,19.731590824754182
S05091560_20100729,14.133843486601684
S03094356_20100729,14.393940390674803
S02057600_20100729,14.592898372536034
S03088800_20100729,17.018060660655074
S03088410_20100729,15.146315151188393
S05065000_20100730,15.82136741892597
S05068645_20100730,18.000533918992666
S03149081_20100730,14.074296194528753
S05119050_20100802,15.22521268594199
S05120010_20100802,17.109865714853054
S02093100_20100803,11.307850896042702
S05154500_20100803,11.909349166055835
S02063000_20100803,13.460342745063441
S06153070_20100803,14.794490982103593
S06005550_20100803,15.055104119600474
S02116000_20100804,14.727012121740982
S05140500_20100804,19.12736517769737
S05069900_20100804,19.391679804830908
S05218000_20100804,19.788284303790856
S03231260_20100804,13.182655931693919
S05137000_20100804,19.53565771022072
S02054100_20100804,14.477883912098076
S03267530_20100804,15.03569921259445
S02057400_20100804,13.568947159295291
S03269000_20100804,11.942552730353066
S05125000_20100805,12.973324998365726
S05234020_20100805,8.195574614336998
S06169880_20100805,17.73687946737421
S05121350_20100805,16.139501078934455
S05122000_20100805,15.236624002625895
S03165020_20100805,14.499548400581876
S05220950_20100806,13.560234352400567
S05226500_20100808,13.84309481967913
S05225300_20100808,15.787319434297011
S05192024_20100809,15.006027965298893
S05191800_20100809,20.347487916601903
S03026179_20100809,19.591388621695316
S06217000_20100809,19.161436485663778
S02106410_20100809,13.1866838177023
S06468450_20100809,15.057835285871406
S06147130_20100810,10.90184698398387
S03033000_20100810,13.957331868284367
S06147840_20100810,19.98900692498029
S06035330_20100811,12.124430815792987
S05209000_20100811,14.366790795247343
S05209500_20100811,18.032378187427316
S05202950_20100811,19.720209503883968
S05201050_20100811,15.211144171568566
S05201055_20100811,15.803095542943037
S06037085_20100811,14.262231705954276
S03053750_20100812,15.886202997331484
S03068950_20100812,17.829796827887606
S02089000_20100812,13.4345135035747
S06494595_20100813,15.899797935969772
S03137570_20100817,14.393130702655155
S03215470_20100817,15.059426824112233
S03025919_20100818,18.404268850076765
S03024245_20100818,17.953450801952222
S03221625_20100819,15.54951254427208
S03189545_20100819,13.781329790541465
S03221795_20100819,15.11091700772833
S03033240_20100819,17.562045619600383
S06151000_20100823,19.020306637254393
S03162365_20100824,14.263146717178525
S06110110_20100824,14.825903598177323
S03190725_20100824,13.692519203635955
S06012055_20100824,16.816376018921773
S06212600_20100825,20.02775042395523
S06710010_20100825,19.612392624942487
S03115990_20100825,13.463148228728691
S03149487_20100825,15.58080906794336
S06210850_20100825,17.25223822942672
S06710110_20100825,15.75309430039928
S03115616_20100825,14.887731035281087
S03114395_20100826,14.67450395316586
S03113040_20100830,14.695966313903535
S03081016_20100831,12.200791149923326
S05068600_20100831,14.376858295085091
S03214000_20100831,12.88815087496064
S05055000_20100901,19.86523863680691
S03027549_20100901,9.59002015227038
S03190300_20100901,15.62291704973314
S03126704_20100901,13.96358379905421
S06300073_20100903,18.60464676216189
S06175000_20100903,14.286023867431044
S02096900_20100903,13.298018020229964
S02094970_20100903,15.738249051140182
S02047000_20100906,15.060880267069276
S02038000_20100906,13.823615739816677
S02115762_20100906,15.577753733167462
S06026000_20100906,13.82946732841691
S06040400_20100915,14.670110211088524
S06041800_20100915,16.63510786858525
S06029000_20100916,14.949781756515534
S02041950_20100921,12.16251491677409
S02099550_20100922,14.476600524232381
S02095500_20100923,10.292311295428574
S03265600_20100927,14.018058396290463
S03271965_20100927,13.407232332073363
S03227100_20100928,16.59855769767963
S03255180_20100928,14.635264638420413
S06113000_20101006,14.646196934646895
S03219000_20101011,13.891318874683583
S04009430_20101012,13.968004670501912
S03208483_20101013,15.768902020556784
S03208000_20101014,15.60301217328708
S06189500_20101022,12.801222398109351
S06188900_20101204,9.102073850833207
S06133560_20110209,20.11828295565532
S06154250_20110309,20.029354514744494
S06300046_20110419,20.261012027916664
S03266975_20110502,12.271751964804633
S06175320_20110503,18.388350660352035
S06106030_20110519,15.630108587106779
S06166990_20110525,19.945536929320852
S03024245_20110525,16.148932247169252
S05016100_20110527,16.103801459379014
S05120095_20110527,15.846654342596961
S05134900_20110528,15.847843199680234
S03024560_20110607,16.01104228743315
S05091210_20110607,17.823300426778435
S03026382_20110608,18.253687847375325
S03035000_20110609,14.532238887087765
S06830129_20110614,16.020883578810878
S06016940_20110614,14.951592608328664
S03029500_20110616,15.236462217104258
S06176620_20110627,16.204393902284544
S06053500_20110627,16.41830851889931
S06176680_20110627,15.208407821662465
S06053940_20110628,12.653981731828093
S06173460_20110628,19.868944271899984
S06173250_20110628,18.08444425302015
S06580341_20110629,15.636373780632525
S06083925_20110630,18.659129606488648
S05074750_20110630,14.896703293110981
S05118706_20110704,14.539656404748357
S06147210_20110704,17.720686984071705
S05111950_20110704,9.79707536888932
S05234007_20110705,15.107204902131915
S06118600_20110706,16.677068194099355
S05228290_20110706,14.589742682510805
S06468450_20110706,15.886978233013881
S03186700_20110707,15.126640513195351
S05142520_20110708,16.469456406571
S03189828_20110708,16.122601898046106
S03189315_20110708,14.254991205604153
S03189398_20110708,14.640657792501779
S06250250_20110708,15.444922916806718
S03088890_20110711,16.95885244771727
S03145290_20110711,15.273871573154082
S05074580_20110711,14.277169987872321
S05074700_20110712,12.342080818109388
S06195820_20110712,15.668591792669048
S02098800_20110718,10.08588623477287
S06123500_20110718,14.995807711140218
S03137290_20110718,14.43816002473967
S05125900_20110718,12.80775611586747
S03013300_20110718,15.45507341872581
S03174825_20110718,10.714497165969213
S06710039_20110719,20.249488288615126
S03133435_20110719,14.908079758782463
S03133140_20110719,14.520902238351212
S03132615_20110719,13.763781813656795
S06118000_20110719,14.028106359620208
S03132620_20110720,14.671081957952687
S02044000_20110720,14.925078468821573
S02001700_20110720,16.23409638373278
S06439900_20110720,14.321260826349238
S05127470_20110720,13.780183705669389
S06161400_20110720,16.372983203532552
S06111555_20110721,20.12682644250329
S05018400_20110721,16.196526331836658
S05020000_20110721,13.494896126057867
S05101600_20110721,16.822820872213118
S06710100_20110721,19.478560781971463
S02003400_20110722,13.903972562602092
S02003800_20110722,15.139364128296373
S02007000_20110722,15.326515019971616
S02018500_20110722,14.466580172371572
S02001025_20110723,15.39113237852164
S02004000_20110723,15.301097125223741
S02106600_20110725,15.575490254214298
S02106850_20110725,15.743855339856669
S03134730_20110725,15.05414955640589
S03228690_20110725,13.456426140340602
S02069100_20110726,9.699579165823671
S02067000_20110726,11.540498475581195
S02060500_20110726,12.572980089138174
S06151000_20110726,20.29178413979211
S05096100_20110726,16.45163900197851
S05151000_20110726,17.452206190483878
S05015320_20110726,15.754199252617076
S05015800_20110726,16.22821196386357
S05017060_20110726,16.441288953809234
S05018000_20110726,16.361322918594517
S05044200_20110726,15.202779543496476
S05044300_20110726,16.32971793165986
S03237800_20110726,12.067716150263228
S05022080_20110727,13.218707272403249
S05016100_20110727,16.966539547857764
S05019000_20110727,14.67652886837762
S05018800_20110727,18.278944519980534
S06580318_20110727,8.310733237153725
S03221795_20110727,13.839564137666514
S03250975_20110727,13.926416041965727
S05033500_20110728,16.385652139471368
S05019930_20110728,13.206083459554778
S05020200_20110728,16.69762869934077
S06204550_20110728,15.584651038874053
S06208900_20110728,6.140747499352226
S06190070_20110728,15.259896673269226
S05134300_20110728,13.929676471412938
S05018750_20110728,16.097749906346447
S06217000_20110728,18.568460510910654
S03052245_20110728,15.069875334268545
S05018950_20110728,13.861429681246108
S03166490_20110728,15.286931160278176
S03233896_20110728,14.099897087371387
S03141730_20110801,15.043320517437657
S05120020_20110801,10.408042435290332
S02085600_20110801,8.410398010434502
S06193700_20110801,10.781962629686042
S05237000_20110801,20.0165775308703
S03258000_20110801,12.348196415063116
S05192050_20110801,17.39383006847509
S02117575_20110801,15.57335340761626
S02115200_20110802,6.337459246081577
S05144250_20110802,15.97582929357119
S05226030_20110802,14.459613849970019
S05125780_20110802,16.588998017813157
S02123000_20110803,15.762537046326392
S02124000_20110803,15.737885701298243
S03156940_20110803,14.528265585507622
S05207150_20110803,11.037227308802247
S02118750_20110803,11.163526054140391
S05223210_20110803,19.142617513366737
S06017000_20110804,14.192103169826304
S03269295_20110804,13.20415979813507
S03272235_20110804,9.168193710631453
S03098000_20110804,18.24375235685708
S02115650_20110804,10.674444761057867
S05148000_20110804,19.92909284417744
S03096650_20110804,16.667240136281055
S05147000_20110804,20.278550779192656
S05191000_20110804,15.061670381863067
S05192024_20110804,19.960568577197833
S05013900_20110805,13.294873089659767
S03270390_20110805,11.516400672726622
S03102000_20110805,15.820355355142938
S03190790_20110808,13.444433049474972
S03189490_20110809,14.735881590506082
S05129150_20110809,14.110182877347986
S05154400_20110811,15.14501544168597
S03075000_20110811,14.90349864340027
S05218500_20110812,20.043435082403732
S06049010_20110816,14.087776072798732
S05029500_20110816,17.977267837067394
S03012100_20110816,15.535823351759504
S05005605_20110816,13.887308630628366
S03138800_20110817,15.011672741047164
S05111000_20110817,19.722191533557584
S03105285_20110817,15.104853452702748
S05004500_20110817,14.581035030912286
S05234280_20110817,17.01057128078975
S05216210_20110817,19.138878566311327
S05012500_20110817,14.663460726535826
S05001800_20110818,17.669579626659935
S05213000_20110818,9.054280131433805
S05025000_20110818,14.331656544220799
S03156350_20110819,15.223672952713859
S05006880_20110819,14.94292790120834
S05127900_20110819,15.59177801671583
S03156580_20110819,15.147894572771534
S05003000_20110819,13.469424298937488
S05166000_20110822,15.295747948764252
S05061200_20110822,15.823383151280645
S06405950_20110822,18.324007918132164
S02081000_20110823,12.985327060871555
S03212150_20110823,17.219151281980032
S03213000_20110823,15.763663465982415
S05165900_20110823,19.067056216807686
S05157800_20110824,15.50004968739669
S05177000_20110824,16.71184302033305
S03127370_20110825,13.054116350877276
S05176000_20110825,16.332147856116244
S05175100_20110825,17.869722689651486
S05120005_20110826,14.879001995623335
S05097500_20110831,14.844920630331242
S05101200_20110831,12.754277758868533
S05101500_20110831,17.76489937882893
S05102010_20110831,19.675522135798293
S05102150_20110831,12.799621700651599
S05064750_20110831,15.059670504751312
S05116600_20110901,15.44342417523039
S05086000_20110901,13.287495142329004
S05130500_20110901,11.207408981131437
S06001890_20110905,15.158806313712253
S05050800_20110906,15.84701623028883
S05051200_20110906,13.551430344848905
S05233500_20110907,13.829160016623188
S05059000_20110907,17.122437819179158
S05048210_20110908,11.667425073443797
S06404800_20110908,15.12016480472769
S05047500_20110910,15.634438369974283
S03014130_20110912,19.85462032002194
S06000950_20110912,14.91176208859487
S03085608_20110912,15.233987206787988
S03093145_20110912,15.264095113429644
S03094405_20110913,15.842405821142581
