SamplingOperations_code,IBD_pred_corr_stack
S05055600_20070917,17.074850972587555
S05068850_20070917,17.451029592193454
S05068355_20070927,19.268376703608666
S05055150_20070927,17.29356493769491
S06580839_20080304,20.058071220738984
S06168250_20080623,14.289999304920714
S06300072_20080625,11.137813646523973
S06185500_20080702,15.733160167859822
S06580816_20080702,15.82916093916536
S06580150_20080702,15.104847959745983
S06187100_20080707,16.399495168545187
S05121000_20080707,8.924040798046388
S06175500_20080708,17.302186054054363
S05133100_20080708,17.91998647660906
S05137000_20080709,19.296050931131226
S05134310_20080709,13.232009616667826
S05134000_20080709,12.023333088804497
S06183850_20080709,7.449920295895936
S06179200_20080709,14.198016446003951
S06222390_20080709,12.408032903532495
S06830800_20080709,14.621744253792818
S06178935_20080710,17.219464715623005
S05154500_20080710,15.755739912511231
S05117000_20080710,11.249837745141098
S05057150_20080710,19.35501068333633
S05117500_20080711,16.087438211762326
S05068355_20080716,19.06490978922155
S05068020_20080716,17.818843811343523
S06108000_20080716,19.89425200565812
S06425800_20080716,14.40318550206369
S06044900_20080718,11.714655989468413
S06020500_20080719,18.974814815402823
S06084360_20080721,19.4323032174963
S06129550_20080721,14.57242836669157
S05049950_20080722,19.254397645609806
S06183800_20080722,14.615899390207531
S06183900_20080722,16.444530801354862
S06130500_20080722,17.477873838423506
S05060000_20080722,14.539702154009653
S05046000_20080723,17.047924780901653
S05045250_20080723,14.78046202349983
S02107870_20080723,16.184403166010686
S05068470_20080723,14.876633043337812
S05068400_20080723,17.994871401652325
S06006550_20080723,15.606350723246702
S05107000_20080724,14.45248242266394
S06097000_20080724,6.233618835007243
S05033500_20080724,14.561311805446772
S05111650_20080725,15.844756706801514
S05022000_20080725,13.658026476124293
S05003000_20080726,14.085463797559624
S05191200_20080727,17.044765195578044
S05074000_20080727,12.59230024417007
S05081000_20080728,12.00745797162722
S05132600_20080729,14.295633648065655
S02115725_20080729,16.18949327490064
S05149600_20080729,16.363486453492875
S06710030_20080729,18.930637831455662
S05112210_20080729,16.04057547584642
S05228500_20080729,14.740008719838212
S02093100_20080729,12.313367913505738
S05096100_20080729,18.074759309842143
S05148150_20080730,19.716540755185804
S05145900_20080730,18.700131942527022
S05021650_20080730,13.510703644891379
S05217150_20080730,18.07672727298452
S05035300_20080730,18.76849193399775
S06003805_20080730,16.425673264572055
S06003945_20080730,15.742252743388518
S02123000_20080730,14.716560622339395
S06179800_20080730,16.432188027066417
S02115775_20080730,14.543860434832016
S06117580_20080730,16.415664563899572
S02106600_20080730,7.549767975214801
S02116500_20080731,18.654009031491725
S05183000_20080731,19.69849128222235
S02117350_20080731,15.078969666967197
S02070750_20080731,13.933073454612721
S02072600_20080731,14.359390165437404
S02070250_20080731,10.68634265458948
S06411350_20080731,14.485391223758572
S05055150_20080731,16.748774546430987
S05089080_20080731,19.327015882444908
S05054600_20080731,16.246321816435515
S05067000_20080801,19.48013841963577
S05068270_20080801,18.781894650592484
S05067950_20080801,17.498851451906972
S05068300_20080801,19.73953841012395
S02051000_20080801,13.685845106566692
S02057400_20080801,7.628707760575887
S02067400_20080804,14.163968016221627
S05149000_20080804,19.882413024739776
S05147000_20080804,19.63790656822035
S05158200_20080805,14.774186467988061
S05158150_20080805,14.805423436405345
S02065090_20080805,16.414157618834643
S05007600_20080805,15.182463078460263
S05170900_20080805,19.228920869980076
S02001500_20080805,18.343526935405322
S02045500_20080806,14.40417256072022
S05088130_20080806,19.483623850029076
S02025100_20080806,11.571838249315322
S05011730_20080806,17.67945526794054
S05015100_20080806,15.005830218247132
S02021000_20080806,8.914159943428848
S06580178_20080806,11.745698828344763
S02036000_20080807,10.153533026333948
S05018950_20080807,17.393511588260125
S05125860_20080807,17.660691650002583
S02020000_20080807,14.630387015057513
S05230990_20080807,13.61096822526017
S02030500_20080807,13.586823106135064
S02019500_20080807,12.158909898504858
S05018800_20080807,17.274516075473503
S02079000_20080808,9.028897386931364
S02003200_20080808,12.469467792417538
S02010000_20080808,8.120787720741163
S02001016_20080811,13.107262093433826
S02003100_20080811,14.742813738436743
S02000010_20080811,12.309677420334635
S05068700_20080813,17.69840974102722
S05068760_20080813,15.205821514949308
S05069000_20080813,18.13038000964672
S05069900_20080813,18.397534061860362
S05053100_20080814,18.2238029654507
S05056000_20080814,19.00082830711884
S05055000_20080814,19.666011872064075
S02082970_20080814,14.571276468033695
S05053975_20080814,17.75191202916229
S05057050_20080814,18.65662409131471
S06153070_20080818,14.767298184455946
S06820850_20080819,11.733704284770228
S05234980_20080819,17.32205584030391
S05231500_20080820,10.564686732900533
S05227000_20080820,14.630946545198752
S05192018_20080820,19.079971200696413
S05229000_20080820,14.351373799541372
S05189000_20080821,17.481774911188918
S05046700_20080821,15.224462538939195
S05224000_20080821,9.604204823055452
S05217400_20080822,15.406350589769394
S05220920_20080822,14.568686097770946
S05076800_20080825,18.10624710811832
S06098700_20080827,11.840622782675776
S02082350_20080829,8.841980630769712
S05150600_20080903,19.017532717324855
S05151000_20080903,18.00732392189277
S05098800_20080904,15.420613717055026
S05171900_20080908,17.717282347997624
S05055900_20080909,13.293796815068207
S05183970_20080909,19.39126586801474
S05055940_20080909,16.256037200193056
S02108700_20080909,16.357820269107314
S02109000_20080909,17.205984979736364
S05042080_20080909,13.749352476225345
S05042085_20080909,15.050636470279558
S05044300_20080909,16.443940694061922
S05158000_20080910,13.943025880751623
S05162980_20080910,13.911060717697321
S06217500_20080911,16.820567701000016
S05139230_20080915,15.690954590074504
S06215800_20080917,16.533406211032798
S06215000_20080922,16.22781327080492
S06065700_20080930,13.284614572042972
S06106600_20081002,15.15037759514823
S06580362_20081014,19.76389951070304
S06149500_20081014,11.081708286666295
S06820126_20081105,17.524906632822294
S06135600_20081110,19.9020403087371
S06830152_20081215,15.170343700793401
S06063500_20081215,20.394897288757964
S06090600_20081216,19.591317252062527
S06135600_20090216,19.66644484198096
S06139500_20090319,14.950374711016352
S06154250_20090324,19.107511175335006
S06115080_20090505,19.584369610101124
S06108000_20090513,19.930580893385507
S06174950_20090528,19.42174733041105
S06120560_20090529,16.763741725777443
S06180500_20090602,12.414374133706767
S06178042_20090604,14.280693090177639
S06205435_20090616,12.078573952445021
S05130000_20090617,12.160644777211074
S06193500_20090617,14.09180156597966
S06035690_20090618,14.543049047843782
S06580318_20090622,14.393688289663489
S06107760_20090623,15.724293557493029
S05068400_20090623,19.252617670835424
S06178070_20090624,15.965186421413957
S06150820_20090624,15.222022475955747
S06094150_20090624,13.275044039896029
S06175840_20090624,18.092819434854484
S05181600_20090625,19.51467642854906
S05181800_20090626,19.556077030281678
S06175540_20090629,19.986598920582246
S06176950_20090629,19.03307234538989
S06094230_20090630,11.722988812763372
S06175320_20090630,19.440208646745525
S05145600_20090630,18.065712885159765
S06176000_20090630,19.67417680909272
S06710038_20090701,14.9300715967928
S02100600_20090701,11.739381012001756
S06830550_20090701,12.43857429413357
S05086280_20090701,16.12754060399029
S05173150_20090701,19.60572377809064
S05090000_20090702,15.343317267483627
S06250270_20090702,14.57343045086708
S05084000_20090702,14.458311093050387
S06000980_20090702,13.10389224672007
S06106030_20090702,12.52818536989138
S05081000_20090702,13.274909758748397
S06121020_20090702,12.49223314118906
S06216160_20090702,8.575729071724075
S06166990_20090702,19.4789975947376
S05179500_20090702,19.82417903224941
S05129000_20090703,12.34255294248796
S05218850_20090706,12.987638424230436
S05192100_20090707,15.384619765940368
S05197900_20090707,12.546454939496604
S06177980_20090707,10.670162712618604
S05223145_20090708,9.24586422102428
S05101420_20090708,18.49779800519464
S05139230_20090708,17.30341009461708
S06188785_20090708,17.246570817488774
S05024000_20090708,12.631151156298259
S05223170_20090708,8.967088857983935
S05229250_20090709,14.888267753026216
S05011600_20090709,16.467860367639233
S05033200_20090709,18.145930805234997
S05134300_20090709,13.307380206202911
S05132000_20090709,13.99297311805087
S05000150_20090710,17.087424015418406
S05007600_20090710,14.435960715987358
S05025000_20090710,15.486698466314653
S05228000_20090711,14.171397325196539
S05005950_20090711,14.752399725952612
S05032800_20090716,15.851791759263733
S05033800_20090716,14.543301050533115
S05038000_20090716,14.645688202679873
S05044200_20090717,16.81183812427868
S05021800_20090717,15.56032107962084
S06206000_20090720,14.053251324648294
S06006900_20090720,14.220445337910432
S06043875_20090721,13.435698876035694
S06405950_20090721,18.563372998313213
S06016940_20090721,16.686523126232984
S06000890_20090721,14.656080976790216
S06211700_20090721,16.894023697158502
S02011000_20090722,10.383676688432844
S06425800_20090722,14.740429601778418
S06440445_20090723,14.26662521750488
S02013000_20090723,13.403184992523151
S06435450_20090723,15.48854422948562
S06018200_20090724,16.725975415488897
S06020100_20090724,15.703250365783246
S06084000_20090724,19.698322768917436
S02106500_20090727,12.177478721549937
S02106750_20090727,13.536521828213747
S05155300_20090727,14.82148845078162
S05153940_20090728,15.283832240464974
S02054500_20090728,11.90225326202623
S05108000_20090728,13.631545145555092
S06003805_20090728,15.668750323364925
S06003550_20090728,16.25899201216066
S02068800_20090728,9.111322249965193
S02103950_20090729,14.437307448786479
S02075300_20090729,13.016163155341328
S05233500_20090730,11.315279992424498
S02090000_20090730,9.180064099214846
S05230500_20090731,18.467773929136236
S02076180_20090803,16.054132669890734
S02024000_20090803,10.726962077439877
S02038000_20090803,14.572498529830048
S02025150_20090803,11.501973662321843
S02045160_20090804,8.491427798034405
S02025500_20090804,13.252690379849012
S05031300_20090804,14.847054106838204
S02030500_20090804,13.696207542549255
S02117000_20090804,14.642181260176784
S02116600_20090804,16.918248713884836
S05218700_20090804,17.40847563941935
S02115000_20090804,14.392977251768398
S02036265_20090805,11.20543603446735
S02035000_20090805,14.358453820156504
S02032000_20090805,12.926194385679594
S02041000_20090805,11.067484227608587
S02084900_20090805,5.263952441445998
S05005610_20090805,7.534580611861649
S02120000_20090805,13.279299470774442
S05234015_20090805,19.353387543516206
S02121050_20090805,10.701406989293178
S02048980_20090806,14.894875905277265
S02067000_20090806,13.609782040693041
S05011000_20090807,14.898256524630673
S06830079_20090813,19.83758560600149
S05067800_20090818,18.873526356815066
S05090050_20090818,11.915711906385896
S02061500_20090820,13.548004293884482
S05064750_20090821,12.590091602432476
S06700070_20090825,18.286832497732966
S06300010_20090825,18.156560596924173
S02106815_20090826,14.350593833202282
S02107400_20090826,18.560965822272657
S06222600_20090902,19.177934661537613
S06044900_20090902,9.150267716642025
S06470900_20090909,14.937632147047015
S06104000_20090923,13.730183699834878
S06830152_20091215,14.707239403322998
S06139500_20100317,11.61085190386277
S06209970_20100531,15.30583517178731
S06109050_20100601,19.44512055105072
S06101000_20100602,17.455240181094773
S05056000_20100602,18.65567030258125
S03134730_20100603,15.65571921397536
S06178050_20100607,15.27887767713979
S06177750_20100608,14.478220432069653
S03006590_20100610,19.257860540947277
S03001000_20100610,19.42970587839157
S03006271_20100610,19.721040358758337
S03002100_20100610,19.270684939652806
S03006268_20100610,19.990241610898323
S06580150_20100614,14.657224211748158
S06091600_20100614,19.287125096865157
S05166000_20100628,16.316351371928885
S06830550_20100628,14.23943830777951
S05180800_20100630,19.1976371143172
S06175540_20100701,19.422754760684434
S05176000_20100702,18.890541102996046
S05029500_20100703,19.18291017708008
S06416910_20100706,12.802745818287892
S06039960_20100706,13.551211832011948
S06045750_20100706,17.997663086059198
S06116720_20100706,17.222655859502456
S06004870_20100706,15.130728273196528
S05046000_20100707,14.12365507664714
S03036510_20100707,15.165382367651102
S06147215_20100708,19.053115371604974
S06147655_20100708,14.743247472105594
S06074500_20100708,13.440481625824951
S06940940_20100708,15.070056634693195
S06310200_20100708,12.254797080216678
S06033000_20100708,18.376477984495075
S05130000_20100708,12.68085196905184
S05083000_20100708,14.518032287111444
S06085500_20100709,19.580091627161064
S03055000_20100712,15.246012131786257
S05091210_20100712,17.690701838207662
S03189975_20100713,15.3733799365096
S03189900_20100713,13.772435764622418
S05058100_20100716,13.205712569924271
S03082000_20100716,13.586244024267652
S03084470_20100716,12.996549868760768
S06300600_20100716,19.56321683752915
S05048000_20100717,15.745977294038516
S05074000_20100717,14.473797564303618
S05029500_20100719,15.913826509145157
S02000010_20100719,15.489020120263595
S03156580_20100719,15.657172075152104
S05125780_20100719,16.759584789026444
S02000011_20100719,14.346345482874396
S03277658_20100720,14.966394001641838
S02010000_20100720,5.672134329943735
S05024200_20100720,13.635953530300588
S06051550_20100720,11.064215842241415
S06204550_20100721,15.65689713490905
S05035300_20100721,19.223913116611055
S02052500_20100721,15.845422961701242
S03129440_20100721,7.696680445249873
S05095000_20100721,14.489374612805141
S02009000_20100721,16.166209513379716
S02020000_20100722,13.370570205104903
S02019950_20100722,11.365665440813833
S02018500_20100722,13.789285069347732
S05088400_20100722,15.641020526942844
S05116650_20100722,15.773923519558597
S02022760_20100722,13.60390618440351
S05049950_20100723,18.765137942735016
S05061942_20100723,16.953478828109358
S03153139_20100723,14.2009047054102
S05067800_20100723,19.241901655308002
S05096100_20100724,17.239112973103175
S03005200_20100726,15.137729473459684
S05106820_20100726,18.490199465628393
S03078510_20100726,13.362824027404645
S02001046_20100726,15.0352885727908
S05106400_20100727,14.669174684301922
S03011300_20100727,14.97421319583048
S05153940_20100727,15.564795916150288
S02030350_20100727,13.644756733959833
S03085805_20100728,15.292838202038498
S03085730_20100728,14.193652476093135
S03092811_20100728,11.007693772910452
S05057150_20100728,19.06598307480178
S02067150_20100728,12.756155599430324
S05097750_20100728,10.509713617623753
S05096400_20100728,17.463183616037984
S03004280_20100728,15.80232359819079
S03008505_20100728,12.466257584852539
S02076180_20100729,11.811296442764899
S03093445_20100729,14.234725538905796
S02056200_20100729,6.562952738847763
S06215900_20100729,19.52831084878501
S05091560_20100729,15.030819587128274
S03094356_20100729,14.526945336527524
S02057600_20100729,14.392571943391026
S03088800_20100729,16.722108306328153
S03088410_20100729,15.950723937244879
S05065000_20100730,13.801289545727602
S05068645_20100730,17.707245312716168
S03149081_20100730,13.669522467209003
S05119050_20100802,14.898316940952856
S05120010_20100802,16.852292884844452
S02093100_20100803,11.655060316068042
S05154500_20100803,12.517618903950297
S02063000_20100803,13.139439451635445
S06153070_20100803,15.469195855024696
S06005550_20100803,15.154722040056084
S02116000_20100804,14.796914876799676
S05140500_20100804,17.639547311175463
S05069900_20100804,19.2702231576457
S05218000_20100804,19.151371399907404
S03231260_20100804,14.025912532279676
S05137000_20100804,18.98358885449178
S02054100_20100804,14.207668963299842
S03267530_20100804,15.47820825957576
S02057400_20100804,13.83528217286417
S03269000_20100804,11.643602809186772
S05125000_20100805,12.96426788368527
S05234020_20100805,8.622097770711738
S06169880_20100805,17.22015894365782
S05121350_20100805,15.518681005599372
S05122000_20100805,15.181835441894869
S03165020_20100805,14.618054045395699
S05220950_20100806,13.310774168501265
S05226500_20100808,13.65325542526721
S05225300_20100808,15.49314417316581
S05192024_20100809,16.361239692350306
S05191800_20100809,17.86076873245637
S03026179_20100809,19.364822245438027
S06217000_20100809,19.151765495503312
S02106410_20100809,13.482688045976003
S06468450_20100809,15.2387538946215
S06147130_20100810,10.059061648657766
S03033000_20100810,13.477262863426473
S06147840_20100810,19.37151876264443
S06035330_20100811,12.834188663874055
S05209000_20100811,14.834452765740872
S05209500_20100811,17.8126845638424
S05202950_20100811,19.26356021950017
S05201050_20100811,15.562987870898311
S05201055_20100811,15.590839752627328
S06037085_20100811,13.815196344003033
S03053750_20100812,15.80438137414443
S03068950_20100812,17.133008265744138
S02089000_20100812,12.946144793887923
S06494595_20100813,15.874454546016558
S03137570_20100817,14.735157475530821
S03215470_20100817,14.82585054624675
S03025919_20100818,18.488081979665125
S03024245_20100818,16.929126386510177
S03221625_20100819,15.64049395226762
S03189545_20100819,13.540424885374588
S03221795_20100819,15.09336698437984
S03033240_20100819,17.735427115286562
S06151000_20100823,18.757095005007923
S03162365_20100824,14.129381667778791
S06110110_20100824,14.648564273193246
S03190725_20100824,13.760340315710238
S06012055_20100824,16.69091871792027
S06212600_20100825,19.80344598016807
S06710010_20100825,18.670528548561844
S03115990_20100825,13.798615692643308
S03149487_20100825,15.587615679153116
S06210850_20100825,17.53223033204773
S06710110_20100825,16.915824811923052
S03115616_20100825,14.877355277929732
S03114395_20100826,14.65417589889992
S03113040_20100830,14.41569184563871
S03081016_20100831,11.94292410614908
S05068600_20100831,13.778547188045252
S03214000_20100831,13.430267408463957
S05055000_20100901,19.54185042611087
S03027549_20100901,9.919118426106916
S03190300_20100901,15.131226250511615
S03126704_20100901,13.610345082631156
S06300073_20100903,18.606563064116525
S06175000_20100903,14.158773184029119
S02096900_20100903,13.11009790649608
S02094970_20100903,16.04262382852525
S02047000_20100906,15.019031123240513
S02038000_20100906,14.061123525641944
S02115762_20100906,15.687042130411225
S06026000_20100906,12.86653565918669
S06040400_20100915,14.64061044020815
S06041800_20100915,16.425740900055544
S06029000_20100916,14.047019118459193
S02041950_20100921,12.722215673689643
S02099550_20100922,14.633955625460626
S02095500_20100923,10.4440222857792
S03265600_20100927,13.533681889120835
S03271965_20100927,13.552768364775904
S03227100_20100928,16.406091761618036
S03255180_20100928,14.340696392410733
S06113000_20101006,14.325242013621066
S03219000_20101011,14.082458396804581
S04009430_20101012,13.938958967123577
S03208483_20101013,15.59562071653743
S03208000_20101014,15.266108078440471
S06189500_20101022,12.951103708694843
S06188900_20101204,8.036022050915268
S06133560_20110209,19.30504094481472
S06154250_20110309,19.74644140092561
S06300046_20110419,19.596084074957403
S03266975_20110502,13.034225363341541
S06175320_20110503,18.236309544863722
S06106030_20110519,15.643150610254134
S06166990_20110525,19.62050222125852
S03024245_20110525,16.30210070087587
S05016100_20110527,16.108151936692956
S05120095_20110527,16.506138300513392
S05134900_20110528,14.620651824927101
S03024560_20110607,16.058963209710015
S05091210_20110607,18.071857547994743
S03026382_20110608,17.882696812279992
S03035000_20110609,14.901602376134202
S06830129_20110614,15.427655114889921
S06016940_20110614,14.439801208390593
S03029500_20110616,15.578522021865583
S06176620_20110627,15.80622240109686
S06053500_20110627,16.08214909834659
S06176680_20110627,14.985241699301193
S06053940_20110628,13.388167914556613
S06173460_20110628,19.556690756971435
S06173250_20110628,18.499581589410802
S06580341_20110629,15.51446866632268
S06083925_20110630,18.384947070386538
S05074750_20110630,15.253210444321954
S05118706_20110704,14.439842959048999
S06147210_20110704,18.114934703259465
S05111950_20110704,9.991028002336416
S05234007_20110705,15.318539937135702
S06118600_20110706,16.472830843216823
S05228290_20110706,14.647332043549834
S06468450_20110706,15.785380595565373
S03186700_20110707,15.216346522245876
S05142520_20110708,15.676571746630188
S03189828_20110708,16.780723533107867
S03189315_20110708,14.214933844201004
S03189398_20110708,14.923914456653877
S06250250_20110708,14.83798460156329
S03088890_20110711,16.344080002117764
S03145290_20110711,15.139450276184236
S05074580_20110711,14.266508978160786
S05074700_20110712,13.053266679572376
S06195820_20110712,15.528911485602894
S02098800_20110718,9.844888358791039
S06123500_20110718,14.265002381466832
S03137290_20110718,14.77248713197481
S05125900_20110718,12.659623020994115
S03013300_20110718,15.36742604477611
S03174825_20110718,10.789954703551428
S06710039_20110719,20.275699669757365
S03133435_20110719,14.7017636220881
S03133140_20110719,14.23966517567105
S03132615_20110719,15.303019553785685
S06118000_20110719,13.469537248238618
S03132620_20110720,14.696775046628
S02044000_20110720,14.926452703743408
S02001700_20110720,16.130374174508276
S06439900_20110720,14.75672424303518
S05127470_20110720,13.059560797924382
S06161400_20110720,16.608822842955057
S06111555_20110721,20.38751152324477
S05018400_20110721,15.82042987423403
S05020000_20110721,13.015509342602133
S05101600_20110721,18.032545499069915
S06710100_20110721,18.55611008936865
S02003400_20110722,13.877354107914446
S02003800_20110722,15.063876332905496
S02007000_20110722,14.631932553653717
S02018500_20110722,14.380573523851686
S02001025_20110723,15.40139273546825
S02004000_20110723,15.275878213979125
S02106600_20110725,15.396465850522333
S02106850_20110725,15.412961129379951
S03134730_20110725,15.006819208681405
S03228690_20110725,13.715482182659919
S02069100_20110726,8.750804929731299
S02067000_20110726,11.637461563882397
S02060500_20110726,12.43111897759411
S06151000_20110726,19.4703563911699
S05096100_20110726,16.249568367740512
S05151000_20110726,18.17408268953055
S05015320_20110726,15.29680191510593
S05015800_20110726,15.567669115961282
S05017060_20110726,15.86370043858151
S05018000_20110726,15.93316395854722
S05044200_20110726,15.61632310802443
S05044300_20110726,15.92855680863686
S03237800_20110726,12.16945953401808
S05022080_20110727,12.92816729133458
S05016100_20110727,17.272198039467092
S05019000_20110727,13.837441932484854
S05018800_20110727,17.420546373840224
S06580318_20110727,7.804196559170011
S03221795_20110727,15.044124747294887
S03250975_20110727,14.064384644833867
S05033500_20110728,16.370727661849077
S05019930_20110728,12.121043560418162
S05020200_20110728,15.582829945865306
S06204550_20110728,15.6532871849466
S06208900_20110728,6.789577981491032
S06190070_20110728,14.761529236528746
S05134300_20110728,13.68328694459399
S05018750_20110728,15.32199244315284
S06217000_20110728,18.19709648089996
S03052245_20110728,14.969100496947249
S05018950_20110728,13.49326103168322
S03166490_20110728,15.201641882444509
S03233896_20110728,14.421959370480042
S03141730_20110801,15.089358265272564
S05120020_20110801,11.682637163130208
S02085600_20110801,8.133522556110421
S06193700_20110801,12.300987866313385
S05237000_20110801,20.196602223601534
S03258000_20110801,12.73818296361366
S05192050_20110801,16.447976971064584
S02117575_20110801,15.233677900518652
S02115200_20110802,6.4526676487941135
S05144250_20110802,16.39336102880217
S05226030_20110802,14.78940320936223
S05125780_20110802,17.185828805056378
S02123000_20110803,15.67924147943983
S02124000_20110803,15.64516270319276
S03156940_20110803,14.442141016761623
S05207150_20110803,10.393269184132304
S02118750_20110803,10.46891230152591
S05223210_20110803,19.240043440093615
S06017000_20110804,14.236349955719561
S03269295_20110804,13.862397755916353
S03272235_20110804,10.621335798399606
S03098000_20110804,17.638850580161765
S02115650_20110804,10.56195740049904
S05148000_20110804,19.574582864855678
S03096650_20110804,16.741722125236983
S05147000_20110804,19.901236704470808
S05191000_20110804,16.18571902334995
S05192024_20110804,17.98121300301096
S05013900_20110805,13.62708193614647
S03270390_20110805,12.346222139914937
S03102000_20110805,16.565044161678447
S03190790_20110808,13.828760847798915
S03189490_20110809,14.954936876892646
S05129150_20110809,14.059616397689604
S05154400_20110811,15.29139079919322
S03075000_20110811,14.864063900703258
S05218500_20110812,19.411260942276137
S06049010_20110816,13.80903310724893
S05029500_20110816,17.9246755273887
S03012100_20110816,16.417819261729882
S05005605_20110816,13.609952700415697
S03138800_20110817,15.005263599097901
S05111000_20110817,18.704947991792352
S03105285_20110817,15.38999389266617
S05004500_20110817,14.416115529837452
S05234280_20110817,17.092560476642795
S05216210_20110817,18.658996740473032
S05012500_20110817,14.82023782301019
S05001800_20110818,16.688645169956487
S05213000_20110818,10.581089209245981
S05025000_20110818,14.688868995932454
S03156350_20110819,15.290911144095261
S05006880_20110819,15.367297390000601
S05127900_20110819,15.676786252138182
S03156580_20110819,15.013671849393218
S05003000_20110819,13.725147851169433
S05166000_20110822,14.606697762672074
S05061200_20110822,15.622824230727664
S06405950_20110822,17.49670842352237
S02081000_20110823,12.394259330059478
S03212150_20110823,17.02867443995801
S03213000_20110823,15.695568155752264
S05165900_20110823,18.277136781321694
S05157800_20110824,15.349617636466029
S05177000_20110824,16.59973794595917
S03127370_20110825,12.849870973171884
S05176000_20110825,16.45548405103582
S05175100_20110825,17.616929662612126
S05120005_20110826,14.490821623002052
S05097500_20110831,15.314275796298828
S05101200_20110831,11.937851838609964
S05101500_20110831,17.663617954138555
S05102010_20110831,19.479713450515078
S05102150_20110831,13.094490786156904
S05064750_20110831,15.823259548419859
S05116600_20110901,14.943647006227934
S05086000_20110901,13.197598340861669
S05130500_20110901,11.199145409094521
S06001890_20110905,14.881785186766596
S05050800_20110906,15.677485177354873
S05051200_20110906,13.108031510251074
S05233500_20110907,14.213001474708364
S05059000_20110907,17.163010776456886
S05048210_20110908,11.912071153517797
S06404800_20110908,14.784562950384473
S05047500_20110910,15.439957382683835
S03014130_20110912,19.372960534239823
S06000950_20110912,15.530946025747486
S03085608_20110912,15.337632883783911
S03093145_20110912,15.133286462756447
S03094405_20110913,16.172679176523598
