SamplingOperations_code,IBD_pred_corr
S05015100_20070828,15.070546989816714
S02057000_20070829,12.533421692986012
S02070000_20070829,10.625738534340543
S05013100_20070830,15.078998159187586
S02067400_20070830,13.147596455963331
S05001600_20070830,13.242255577181252
S05000150_20070830,14.703881408262994
S02085325_20070831,9.740458831184833
S02085600_20070831,8.36637505542567
S02079000_20070831,8.164109600548974
S02088000_20070903,9.155975104740481
S05230990_20070903,9.459705603420081
S05223130_20070903,10.178066891437899
S05226030_20070903,13.323585128415145
S05223160_20070903,12.821240759172138
S02110600_20070904,16.340266939607865
S05192305_20070904,18.086867161239333
S05192200_20070904,16.501178028581222
S05227240_20070904,13.611565679313543
S05053100_20070904,17.81398354354812
S05055950_20070905,17.590492099229323
S05090050_20070905,13.957639643411774
S05053000_20070905,13.608614879268004
S05129070_20070907,14.743494215877163
S05042080_20070907,14.423253429893677
S05055940_20070907,16.546934115856047
S05044300_20070907,16.08450737867721
S02001500_20070907,16.463089470045105
S05119065_20070908,15.456041589278195
S05089000_20070908,14.777539002325318
S05088400_20070908,14.489788444064182
S05119080_20070909,16.079350549082303
S02044000_20070910,13.044410417721927
S05056900_20070912,16.40369325979212
S05057150_20070913,20.0
S05055550_20070914,20.000243504790603
S05055600_20070917,19.2702216828133
S05068850_20070917,18.897722789757402
S05068355_20070927,19.17749548204425
S05055150_20070927,19.580154417777813
S06580839_20080304,20.0
S06168250_20080623,13.980482205591727
S06300072_20080625,11.019984032709946
S06185500_20080702,15.101411620966214
S06580816_20080702,15.42378591764219
S06580150_20080702,14.680003184059585
S06187100_20080707,16.231057999566474
S05121000_20080707,9.262615994613162
S06175500_20080708,16.493567916529223
S05133100_20080708,18.539075343811163
S05137000_20080709,19.905017627623472
S05134310_20080709,13.879304280404998
S05134000_20080709,12.237862597439975
S06183850_20080709,5.868964770652125
S06179200_20080709,15.518138604921043
S06222390_20080709,12.421880866755314
S06830800_20080709,14.517816196072387
S06178935_20080710,17.575423153422143
S05154500_20080710,15.838813167878888
S05117000_20080710,11.972723251883316
S05057150_20080710,20.0
S05117500_20080711,16.393971998104732
S05068355_20080716,18.73585353442745
S05068020_20080716,18.405837030211842
S06108000_20080716,20.00093207407053
S06425800_20080716,14.709865071078418
S06044900_20080718,11.917337322090658
S06020500_20080719,19.378278873980072
S06084360_20080721,19.972046706477485
S06129550_20080721,15.00751780022406
S05049950_20080722,19.127484456400317
S06183800_20080722,16.741247229821266
S06183900_20080722,16.883420359228598
S06130500_20080722,17.396207160572423
S05060000_20080722,14.376356494499385
S05046000_20080723,18.458825204445105
S05045250_20080723,14.670902028101972
S02107870_20080723,16.82554499201499
S05068470_20080723,14.893272929034422
S05068400_20080723,17.7652932013099
S06006550_20080723,15.512299188874687
S05107000_20080724,14.27188362886059
S06097000_20080724,5.685844318242545
S05033500_20080724,14.339806348858383
S05111650_20080725,16.113842475479856
S05022000_20080725,13.116500997364964
S05003000_20080726,13.239198411936426
S05191200_20080727,16.325880082443796
S05074000_20080727,12.958836132728756
S05081000_20080728,12.061297586616318
S05132600_20080729,14.10861012000383
S02115725_20080729,16.329259611207767
S05149600_20080729,16.409044560381403
S06710030_20080729,19.420873913188558
S05112210_20080729,16.10169690646289
S05228500_20080729,14.3088974553382
S02093100_20080729,12.472094547527847
S05096100_20080729,18.214075948433575
S05148150_20080730,20.000001234664992
S05145900_20080730,18.991784037045612
S05021650_20080730,13.281197403077048
S05217150_20080730,19.591252042994896
S05035300_20080730,18.086911219743982
S06003805_20080730,16.178150344342747
S06003945_20080730,15.67752828949959
S02123000_20080730,14.47319281974331
S06179800_20080730,17.214356353441715
S02115775_20080730,14.517406779262577
S06117580_20080730,16.139318683209297
S02106600_20080730,7.478496907811371
S02116500_20080731,19.279730980465466
S05183000_20080731,20.0
S02117350_20080731,15.195558499214453
S02070750_20080731,14.460998702067085
S02072600_20080731,14.592902468703985
S02070250_20080731,11.356218148211468
S06411350_20080731,14.4838994645428
S05055150_20080731,19.668304470691766
S05089080_20080731,20.00000022785216
S05054600_20080731,15.943019019755898
S05067000_20080801,19.231875149464955
S05068270_20080801,18.736909003134375
S05067950_20080801,19.881955278469867
S05068300_20080801,19.87615177063833
S02051000_20080801,14.02833103942973
S02057400_20080801,7.005621375082718
S02067400_20080804,14.185564099521072
S05149000_20080804,20.000207559946084
S05147000_20080804,20.000403508524133
S05158200_20080805,14.83889913606514
S05158150_20080805,14.840496071085916
S02065090_20080805,16.30535225631982
S05007600_20080805,14.984819097855796
S05170900_20080805,19.91085289034543
S02001500_20080805,18.10444467852
S02045500_20080806,14.023052207230677
S05088130_20080806,19.770795933580594
S02025100_20080806,11.648970525397132
S05011730_20080806,18.40999355005383
S05015100_20080806,15.038046119320486
S02021000_20080806,8.926784506612671
S06580178_20080806,9.475081213844115
S02036000_20080807,10.984505248961167
S05018950_20080807,17.06225858979903
S05125860_20080807,18.775663816300067
S02020000_20080807,13.843556719666745
S05230990_20080807,13.280261967505323
S02030500_20080807,14.118027520979204
S02019500_20080807,11.027712258381861
S05018800_20080807,18.060251097789312
S02079000_20080808,8.86798468248444
S02003200_20080808,12.422300330701722
S02010000_20080808,8.782383618526799
S02001016_20080811,12.261899636843772
S02003100_20080811,14.45306857828475
S02000010_20080811,13.159834287226674
S05068700_20080813,18.353813655808427
S05068760_20080813,14.985203821459573
S05069000_20080813,18.52546860414491
S05069900_20080813,18.601640629266583
S05053100_20080814,17.505317551838733
S05056000_20080814,18.278628701054892
S05055000_20080814,19.666358934043267
S02082970_20080814,14.585639725615733
S05053975_20080814,17.996418825564884
S05057050_20080814,19.086937010856964
S06153070_20080818,14.732902830799423
S06820850_20080819,12.154807889065593
S05234980_20080819,17.57238772526709
S05231500_20080820,10.34143573879462
S05227000_20080820,14.431956573065937
S05192018_20080820,19.26394109261973
S05229000_20080820,14.31736853219969
S05189000_20080821,19.0664085866511
S05046700_20080821,15.251574561480611
S05224000_20080821,8.428372666805114
S05217400_20080822,15.521460711896465
S05220920_20080822,14.9806067519829
S05076800_20080825,18.641253696494353
S06098700_20080827,12.474894417940652
S02082350_20080829,8.357217172276663
S05150600_20080903,19.359498284040132
S05151000_20080903,18.268264583852098
S05098800_20080904,15.23014994872383
S05171900_20080908,17.09795110723466
S05055900_20080909,14.075897399746136
S05183970_20080909,19.857607661801048
S05055940_20080909,16.544691761238074
S02108700_20080909,18.25424007392518
S02109000_20080909,17.341422346757376
S05042080_20080909,13.966321923785921
S05042085_20080909,15.154657920489171
S05044300_20080909,16.343954165550937
S05158000_20080910,13.550085089660842
S05162980_20080910,12.987705144185588
S06217500_20080911,18.55913157291034
S05139230_20080915,15.336416522464972
S06215800_20080917,17.775284218708578
S06215000_20080922,17.977680770280735
S06065700_20080930,12.405181405173746
S06106600_20081002,15.087639368513313
S06580362_20081014,19.657345470808707
S06149500_20081014,12.05919941236333
S06820126_20081105,17.3963924530046
S06135600_20081110,20.000261350723424
S06830152_20081215,15.453636470102657
S06063500_20081215,20.000000000006864
S06090600_20081216,18.58772917412493
S06135600_20090216,20.000000000000053
S06139500_20090319,14.653485186460705
S06154250_20090324,20.0
S06115080_20090505,20.0
S06108000_20090513,19.702064425735507
S06174950_20090528,19.090138509652014
S06120560_20090529,16.434431496004184
S06180500_20090602,13.774541368308212
S06178042_20090604,14.447882564196542
S06205435_20090616,12.598904631054205
S05130000_20090617,11.690698493148194
S06193500_20090617,14.059128187148703
S06035690_20090618,14.546934461910594
S06580318_20090622,14.367572108875889
S06107760_20090623,15.812449815365914
S05068400_20090623,19.637244951788816
S06178070_20090624,15.810238387465704
S06150820_20090624,14.998746385025516
S06094150_20090624,13.632033106045236
S06175840_20090624,18.04193803968171
S05181600_20090625,20.000048117033025
S05181800_20090626,19.800847580799
S06175540_20090629,20.00000000006757
S06176950_20090629,20.000000000000014
S06094230_20090630,11.384800232817794
S06175320_20090630,20.0
S05145600_20090630,18.221854742100025
S06176000_20090630,19.795085328840194
S06710038_20090701,13.889259856473938
S02100600_20090701,12.063365894692831
S06830550_20090701,11.623129001977924
S05086280_20090701,16.05321214694385
S05173150_20090701,20.000000000000345
S05090000_20090702,14.521296509713224
S06250270_20090702,13.373124484196628
S05084000_20090702,14.164174265940794
S06000980_20090702,13.321510494714227
S06106030_20090702,12.226499313298046
S05081000_20090702,14.555867620343827
S06121020_20090702,13.03246579755084
S06216160_20090702,8.986478977361811
S06166990_20090702,20.000000226596242
S05179500_20090702,20.0
S05129000_20090703,12.044195669469998
S05218850_20090706,13.42110303677833
S05192100_20090707,15.928382498535997
S05197900_20090707,13.453052648369578
S06177980_20090707,10.177647295562094
S05223145_20090708,8.81016298227317
S05101420_20090708,17.831395607434946
S05139230_20090708,17.42596574902706
S06188785_20090708,17.277470409198624
S05024000_20090708,12.81647855799743
S05223170_20090708,8.795295750066424
S05229250_20090709,17.24605322664596
S05011600_20090709,17.349449358316903
S05033200_20090709,18.330161541759903
S05134300_20090709,13.94002017461022
S05132000_20090709,13.77398500637932
S05000150_20090710,16.90327800198644
S05007600_20090710,14.407745670895485
S05025000_20090710,16.696865657169674
S05228000_20090711,14.699608068559266
S05005950_20090711,15.296073934767158
S05032800_20090716,16.263839000946092
S05033800_20090716,15.324121248042863
S05038000_20090716,14.422075465053116
S05044200_20090717,16.701711462535755
S05021800_20090717,15.362370964424933
S06206000_20090720,14.203079778000678
S06006900_20090720,14.707638984581942
S06043875_20090721,12.901696008659084
S06405950_20090721,19.549758904305435
S06016940_20090721,16.806837164819612
S06000890_20090721,14.215512817070938
S06211700_20090721,17.34158491925252
S02011000_20090722,11.493125287485782
S06425800_20090722,14.276178122205295
S06440445_20090723,14.66876026521178
S02013000_20090723,13.979577790838599
S06435450_20090723,16.403028543327274
S06018200_20090724,16.60983859138659
S06020100_20090724,15.677341728983619
S06084000_20090724,20.00064544532435
S02106500_20090727,12.404800518587203
S02106750_20090727,13.477589001627738
S05155300_20090727,14.667297017933334
S05153940_20090728,14.997497205537284
S02054500_20090728,11.8117462086242
S05108000_20090728,12.870039815486349
S06003805_20090728,15.97457741728826
S06003550_20090728,15.698721929473026
S02068800_20090728,9.067972029772706
S02103950_20090729,14.580503360589072
S02075300_20090729,13.514565651618392
S05233500_20090730,11.782819837346123
S02090000_20090730,9.182951430386234
S05230500_20090731,19.44584955390222
S02076180_20090803,16.13959368496689
S02024000_20090803,11.15628982382996
S02038000_20090803,14.042745378240843
S02025150_20090803,11.694076146333371
S02045160_20090804,7.58399873098198
S02025500_20090804,12.902768227357337
S05031300_20090804,15.055382656980747
S02030500_20090804,14.49842289017146
S02117000_20090804,14.404699804075983
S02116600_20090804,15.978616838417103
S05218700_20090804,16.884007084935877
S02115000_20090804,14.21527096501324
S02036265_20090805,10.02229579080702
S02035000_20090805,13.99753656434401
S02032000_20090805,12.887294359950598
S02041000_20090805,10.864809774767915
S02084900_20090805,5.049205338228662
S05005610_20090805,8.301237185074934
S02120000_20090805,13.31060363715288
S05234015_20090805,18.167559539606778
S02121050_20090805,10.00354943583188
S02048980_20090806,14.593721491800025
S02067000_20090806,14.358807199199182
S05011000_20090807,14.97877311607728
S06830079_20090813,19.99425865627272
S05067800_20090818,19.10401030778539
S05090050_20090818,11.223536592741219
S02061500_20090820,12.971161963637009
S05064750_20090821,12.442278237119869
S06700070_20090825,18.863877901542807
S06300010_20090825,18.992794728297007
S02106815_20090826,14.415748545557163
S02107400_20090826,18.403952626630797
S06222600_20090902,19.8138095103785
S06044900_20090902,10.118503656655893
S06470900_20090909,15.029925366009495
S06104000_20090923,13.36363039174217
S06830152_20091215,15.20919190438565
S06139500_20100317,14.057240058285139
S06209970_20100531,15.542262973088587
S06109050_20100601,20.000161143064773
S06101000_20100602,17.195249399965718
S05056000_20100602,18.726405908707164
S03134730_20100603,15.45756180461309
S06178050_20100607,15.416073496029197
S06177750_20100608,14.130526539847276
S03006590_20100610,20.000066411598052
S03001000_20100610,18.429878062249095
S03006271_20100610,19.62527739460633
S03002100_20100610,18.426884770227062
S03006268_20100610,19.579319318545235
S06580150_20100614,14.877426077621816
S06091600_20100614,20.013665447243884
S05166000_20100628,16.054730401306664
S06830550_20100628,14.167169043137193
S05180800_20100630,20.00000071150841
S06175540_20100701,20.000000823771156
S05176000_20100702,19.63525344891515
S05029500_20100703,19.300968321007055
S06416910_20100706,12.606499231436224
S06039960_20100706,14.424555333969685
S06045750_20100706,17.390806303871294
S06116720_20100706,19.535953211693908
S06004870_20100706,15.334641618176853
S05046000_20100707,13.950418760229486
S03036510_20100707,15.149478675954613
S06147215_20100708,19.14985252788525
S06147655_20100708,14.561200702589206
S06074500_20100708,13.728420519246445
S06940940_20100708,16.091053725341773
S06310200_20100708,12.025587926476017
S06033000_20100708,18.86871141475649
S05130000_20100708,12.394443151884483
S05083000_20100708,14.25868709177142
S06085500_20100709,19.591568676918627
S03055000_20100712,15.4974290703401
S05091210_20100712,17.082292970517937
S03189975_20100713,14.820816515055913
S03189900_20100713,13.439386662324104
S05058100_20100716,13.49288402611724
S03082000_20100716,13.099618553915414
S03084470_20100716,13.36832100350752
S06300600_20100716,19.311329732627307
S05048000_20100717,15.304649316288433
S05074000_20100717,14.794869839265449
S05029500_20100719,15.706711722865345
S02000010_20100719,15.332515011276685
S03156580_20100719,15.87499670848157
S05125780_20100719,16.570689008581517
S02000011_20100719,14.513086512349881
S03277658_20100720,15.540733061498518
S02010000_20100720,4.927126563573731
S05024200_20100720,13.448109978238492
S06051550_20100720,11.413679755948067
S06204550_20100721,14.557750875092507
S05035300_20100721,19.51428715868863
S02052500_20100721,16.24379362617404
S03129440_20100721,8.593069734106615
S05095000_20100721,15.048022759489823
S02009000_20100721,15.930679307026415
S02020000_20100722,12.752822045449484
S02019950_20100722,12.114811785309909
S02018500_20100722,13.674626559631003
S05088400_20100722,14.805781292123989
S05116650_20100722,15.799696970947567
S02022760_20100722,14.570352800314298
S05049950_20100723,19.341104352647925
S05061942_20100723,15.708703082031816
S03153139_20100723,15.137326607098464
S05067800_20100723,19.667633631760395
S05096100_20100724,16.791890642357814
S03005200_20100726,15.1063235119824
S05106820_20100726,18.44058841568063
S03078510_20100726,13.743337848027252
S02001046_20100726,15.009680961071698
S05106400_20100727,14.9373808617885
S03011300_20100727,15.501199330345637
S05153940_20100727,15.319755874394167
S02030350_20100727,13.43826027593432
S03085805_20100728,15.312148449594895
S03085730_20100728,14.604292959810898
S03092811_20100728,11.31518487035575
S05057150_20100728,20.002179488057347
S02067150_20100728,12.754431770670642
S05097750_20100728,11.675118530737658
S05096400_20100728,17.51260777982359
S03004280_20100728,15.856318262085138
S03008505_20100728,13.716999518121858
S02076180_20100729,11.241434663782464
S03093445_20100729,14.27491783212224
S02056200_20100729,5.898462384633451
S06215900_20100729,19.48891705279833
S05091560_20100729,14.135380052336254
S03094356_20100729,14.794816146683953
S02057600_20100729,14.682411962149958
S03088800_20100729,17.66911799727307
S03088410_20100729,14.996788254645582
S05065000_20100730,15.349017539343743
S05068645_20100730,17.873648053709026
S03149081_20100730,14.224543945995938
S05119050_20100802,15.363194848517276
S05120010_20100802,16.9636426659766
S02093100_20100803,11.515608621580965
S05154500_20100803,11.903972788976374
S02063000_20100803,13.506436739793802
S06153070_20100803,15.13310816007276
S06005550_20100803,14.987899300357231
S02116000_20100804,14.811684793588627
S05140500_20100804,17.888575938713384
S05069900_20100804,19.331564929717686
S05218000_20100804,20.06530992829704
S03231260_20100804,13.11575646789596
S05137000_20100804,19.978882777170664
S02054100_20100804,14.470301348114356
S03267530_20100804,15.009167580272068
S02057400_20100804,13.671153669830549
S03269000_20100804,11.805634535843984
S05125000_20100805,13.357638819568319
S05234020_20100805,8.384543958555184
S06169880_20100805,17.2828634803979
S05121350_20100805,15.914807922420357
S05122000_20100805,15.190871773235413
S03165020_20100805,14.458659411312189
S05220950_20100806,13.457248406841963
S05226500_20100808,13.87197541342101
S05225300_20100808,15.108026441020156
S05192024_20100809,15.840519093038465
S05191800_20100809,19.955966017363107
S03026179_20100809,19.425829270114825
S06217000_20100809,19.410762706097287
S02106410_20100809,13.286721963086013
S06468450_20100809,15.139730599580934
S06147130_20100810,10.924130571367549
S03033000_20100810,14.073749393861535
S06147840_20100810,19.34708309695946
S06035330_20100811,11.758315346169779
S05209000_20100811,14.313324983481209
S05209500_20100811,18.054043758587554
S05202950_20100811,19.484431903197148
S05201050_20100811,15.156680495485302
S05201055_20100811,15.829512229209055
S06037085_20100811,14.21864629083347
S03053750_20100812,15.879525241440076
S03068950_20100812,17.804134953606486
S02089000_20100812,13.45214954946506
S06494595_20100813,15.809908315532738
S03137570_20100817,14.198412988042962
S03215470_20100817,14.673682948992328
S03025919_20100818,18.631488195900644
S03024245_20100818,17.683191300329646
S03221625_20100819,15.424546378124713
S03189545_20100819,13.64556151287251
S03221795_20100819,15.230909349042026
S03033240_20100819,17.503645167640066
S06151000_20100823,19.624837212037626
S03162365_20100824,14.294999134430752
S06110110_20100824,15.023851198187568
S03190725_20100824,13.80085285261573
S06012055_20100824,16.75766750125704
S06212600_20100825,20.0
S06710010_20100825,19.537332902969823
S03115990_20100825,13.37492672968354
S03149487_20100825,15.704285476299459
S06210850_20100825,17.200688915784536
S06710110_20100825,15.619784451190275
S03115616_20100825,14.884537032634482
S03114395_20100826,14.641167072662236
S03113040_20100830,14.712136608490434
S03081016_20100831,11.83806829346056
S05068600_20100831,15.18983921405958
S03214000_20100831,13.024890848685574
S05055000_20100901,19.71411563406705
S03027549_20100901,9.619055141070218
S03190300_20100901,15.54515824802555
S03126704_20100901,14.078651638449596
S06300073_20100903,18.55481666607086
S06175000_20100903,15.08743321599787
S02096900_20100903,13.4286783842853
S02094970_20100903,15.863676240406571
S02047000_20100906,15.12905603533896
S02038000_20100906,13.97650554358112
S02115762_20100906,15.44353236330783
S06026000_20100906,14.079847796735306
S06040400_20100915,14.565167726229522
S06041800_20100915,16.84769168089704
S06029000_20100916,14.105849577858534
S02041950_20100921,12.267882265584145
S02099550_20100922,14.561321521730603
S02095500_20100923,9.831649997828698
S03265600_20100927,14.273219727212421
S03271965_20100927,13.51353451902216
S03227100_20100928,16.59723531548599
S03255180_20100928,14.489301860747542
S06113000_20101006,14.464956905785233
S03219000_20101011,14.088211930760798
S04009430_20101012,13.990953649812866
S03208483_20101013,15.752949479368308
S03208000_20101014,15.634767148509928
S06189500_20101022,13.212093730149421
S06188900_20101204,9.731659336585246
S06133560_20110209,20.007073659098925
S06154250_20110309,20.0
S06300046_20110419,20.0
S03266975_20110502,12.502946612236299
S06175320_20110503,18.70571164757544
S06106030_20110519,15.936754868077372
S06166990_20110525,20.00007214872413
S03024245_20110525,16.267097549735915
S05016100_20110527,16.13133642324855
S05120095_20110527,15.706725398399689
S05134900_20110528,15.839811132825414
S03024560_20110607,15.702594706342296
S05091210_20110607,17.448933207093518
S03026382_20110608,18.069657359094403
S03035000_20110609,14.433925968422068
S06830129_20110614,16.02194361762119
S06016940_20110614,15.235371612842844
S03029500_20110616,15.117342270422718
S06176620_20110627,16.199258230782696
S06053500_20110627,16.296324951636077
S06176680_20110627,15.330488896925035
S06053940_20110628,12.6662747154742
S06173460_20110628,20.004906931030725
S06173250_20110628,18.149390859186674
S06580341_20110629,15.84862130770735
S06083925_20110630,18.59593747366499
S05074750_20110630,14.8408848231866
S05118706_20110704,14.96384181896091
S06147210_20110704,17.772615432135197
S05111950_20110704,10.458941815925886
S05234007_20110705,15.09669349307387
S06118600_20110706,16.790765432162882
S05228290_20110706,14.462632603300479
S06468450_20110706,15.821707047943713
S03186700_20110707,15.685308193772753
S05142520_20110708,16.092418283233187
S03189828_20110708,16.064644268410525
S03189315_20110708,14.033860420577676
S03189398_20110708,14.958960422084672
S06250250_20110708,15.050448683657626
S03088890_20110711,16.87584785229759
S03145290_20110711,15.066555732314727
S05074580_20110711,14.673831149416175
S05074700_20110712,12.863235191897568
S06195820_20110712,15.633240529348518
S02098800_20110718,9.528375613354337
S06123500_20110718,15.088749393572657
S03137290_20110718,14.341624515477795
S05125900_20110718,12.800476584931
S03013300_20110718,15.542935057016484
S03174825_20110718,10.814574691863479
S06710039_20110719,20.0
S03133435_20110719,15.167430327067889
S03133140_20110719,14.193653293660185
S03132615_20110719,13.61137258166404
S06118000_20110719,13.904383080955114
S03132620_20110720,14.569580302927063
S02044000_20110720,14.741870384026292
S02001700_20110720,16.029570883810173
S06439900_20110720,14.31863799519297
S05127470_20110720,13.615500936424477
S06161400_20110720,16.37747226914653
S06111555_20110721,20.0
S05018400_20110721,16.150885706977718
S05020000_20110721,13.43053933757437
S05101600_20110721,17.047797999660332
S06710100_20110721,19.36767870195577
S02003400_20110722,13.899972441428103
S02003800_20110722,15.08533111758393
S02007000_20110722,15.081413181624486
S02018500_20110722,14.724033243492231
S02001025_20110723,15.459973729553619
S02004000_20110723,15.422143251449269
S02106600_20110725,15.594969221808245
S02106850_20110725,15.812079424356126
S03134730_20110725,14.908698626862668
S03228690_20110725,13.575079116230711
S02069100_20110726,9.904491114552599
S02067000_20110726,11.885869429381668
S02060500_20110726,12.828755306756207
S06151000_20110726,20.000035878146043
S05096100_20110726,16.46959112586469
S05151000_20110726,17.267609906058183
S05015320_20110726,15.53299605698465
S05015800_20110726,15.845449987894925
S05017060_20110726,16.560870808470895
S05018000_20110726,16.477842741670774
S05044200_20110726,14.99847622586445
S05044300_20110726,16.385856488967924
S03237800_20110726,11.666261627297894
S05022080_20110727,13.243065287689411
S05016100_20110727,17.12982667603437
S05019000_20110727,14.564320977687752
S05018800_20110727,18.975972423218877
S06580318_20110727,7.360712494828542
S03221795_20110727,13.856652779806566
S03250975_20110727,13.876374014894873
S05033500_20110728,16.71918019501414
S05019930_20110728,13.44112141179139
S05020200_20110728,18.04297923641797
S06204550_20110728,15.373309539736747
S06208900_20110728,6.037579249812195
S06190070_20110728,15.495710052853314
S05134300_20110728,13.603173831960213
S05018750_20110728,16.195460549202345
S06217000_20110728,18.961495917527714
S03052245_20110728,15.11904609728479
S05018950_20110728,14.019160596615466
S03166490_20110728,14.971744268545683
S03233896_20110728,14.35790390883514
S03141730_20110801,14.871715057212002
S05120020_20110801,10.46873933131243
S02085600_20110801,8.314834765046927
S06193700_20110801,10.971659895819286
S05237000_20110801,19.271615253119947
S03258000_20110801,12.691510450977404
S05192050_20110801,18.286895948487064
S02117575_20110801,15.716186497823575
S02115200_20110802,6.770632788805679
S05144250_20110802,15.79857819818209
S05226030_20110802,15.021373604572055
S05125780_20110802,16.808408440140894
S02123000_20110803,16.083034901070157
S02124000_20110803,15.880970342681328
S03156940_20110803,14.68298802282895
S05207150_20110803,10.875359867444992
S02118750_20110803,10.906471580778314
S05223210_20110803,18.81654226880625
S06017000_20110804,14.182942140511047
S03269295_20110804,12.774886139217013
S03272235_20110804,9.21580001021509
S03098000_20110804,18.202657975467403
S02115650_20110804,11.00665041750053
S05148000_20110804,20.000000997800072
S03096650_20110804,16.4670581224224
S05147000_20110804,20.0
S05191000_20110804,15.514823840910564
S05192024_20110804,20.000086332558848
S05013900_20110805,12.987550018026933
S03270390_20110805,11.671554730918588
S03102000_20110805,15.928773383573462
S03190790_20110808,13.688741761340598
S03189490_20110809,14.717896349434257
S05129150_20110809,14.112697129691847
S05154400_20110811,15.13750316875056
S03075000_20110811,14.917967256816327
S05218500_20110812,20.007789492659523
S06049010_20110816,14.229959865651542
S05029500_20110816,18.264850358592028
S03012100_20110816,15.6531621603281
S05005605_20110816,14.006162827029044
S03138800_20110817,15.161336246073292
S05111000_20110817,19.421559999793274
S03105285_20110817,15.16571005105632
S05004500_20110817,14.784647469816809
S05234280_20110817,16.693677138741833
S05216210_20110817,19.43920416614041
S05012500_20110817,14.911552831528388
S05001800_20110818,17.57987121515141
S05213000_20110818,9.669701259093074
S05025000_20110818,14.163817072497823
S03156350_20110819,15.147146454434864
S05006880_20110819,14.979064472254633
S05127900_20110819,15.758429692050136
S03156580_20110819,15.10296740436771
S05003000_20110819,13.766654495861685
S05166000_20110822,15.23966665046575
S05061200_20110822,15.881699205418093
S06405950_20110822,18.158276329835115
S02081000_20110823,13.122635347673997
S03212150_20110823,17.351147603938646
S03213000_20110823,15.863494342256452
S05165900_20110823,18.957713739799757
S05157800_20110824,15.427590096955157
S05177000_20110824,16.418362498587513
S03127370_20110825,13.117193046369058
S05176000_20110825,16.354482402071042
S05175100_20110825,18.089991966180826
S05120005_20110826,14.89137391341171
S05097500_20110831,14.543427939079633
S05101200_20110831,12.368199280748236
S05101500_20110831,17.86939001246454
S05102010_20110831,19.797473825755276
S05102150_20110831,11.834890661425787
S05064750_20110831,15.028121803086783
S05116600_20110901,15.70622746112954
S05086000_20110901,12.894262462884994
S05130500_20110901,11.256937141358302
S06001890_20110905,15.115881398187051
S05050800_20110906,16.0100407717132
S05051200_20110906,13.632708895922566
S05233500_20110907,13.702512265885037
S05059000_20110907,16.9613951391109
S05048210_20110908,12.27387866005082
S06404800_20110908,14.995556235883962
S05047500_20110910,15.425755870742032
S03014130_20110912,18.8557363073467
S06000950_20110912,15.2475809709197
S03085608_20110912,15.345001061732825
S03093145_20110912,15.31286066886853
S03094405_20110913,15.853771353449948
S03088345_20110913,19.828852454584876
S03086340_20110913,15.766105742597778
S05138900_20110913,16.072128269995183
S03002900_20110914,16.36931959994424
